player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
6149,WR,2025,7,4,6.65,1561,1278.2,1704,-425.79999999999995
6149,WR,2025,8,5,6.24,1561,1240.1,1704,-463.9000000000001
6149,WR,2025,9,6,7.0667,1561,1291.4,1704,-412.5999999999999
6149,WR,2025,10,7,7.9,1561,1291.4,1704,-412.5999999999999
6149,WR,2025,11,7,7.9,1561,1279.1,1704,-424.9000000000001
6149,WR,2025,12,8,7.325,1561,1276.6,1704,-427.4000000000001
6149,WR,2025,13,9,8.0778,1561,1301.7,1704,-402.29999999999995
6149,WR,2025,14,9,8.0778,1561,1265.2,1704,-438.79999999999995
6149,WR,2025,15,10,8.2,1561,1283.2,1704,-420.79999999999995
6149,WR,2025,16,11,7.6182,1561,1283.2,1704,-420.79999999999995
6149,WR,2025,17,12,7.45,1561,1294.0,1704,-410.0
6149,WR,2025,18,13,7.6,1561,1294.0,1704,-410.0
6786,WR,2020,1,1,10.9,6343,6548.0,7173,-625.0
6786,WR,2020,2,2,14.2,6343,6874.4,7173,-298.60000000000036
6786,WR,2020,3,3,13.3333,6343,6726.6,7173,-446.39999999999964
6786,WR,2020,4,4,16.3,6343,6859.1,7173,-313.89999999999964
6786,WR,2020,5,5,17.12,6343,7757.3,7173,584.3000000000002
6786,WR,2020,6,6,16.5,6343,7360.2,7173,187.19999999999982
6786,WR,2020,7,7,14.1571,6343,6833.5,7173,-339.5
6786,WR,2020,8,8,13.4625,6343,6785.4,7173,-387.60000000000036
6786,WR,2020,9,9,13.6444,6343,6846.5,7173,-326.5
6786,WR,2020,11,10,13.94,6343,6682.9,7173,-490.10000000000036
6786,WR,2020,12,11,13.3182,6343,6594.7,7173,-578.3000000000002
6786,WR,2020,13,12,13.0917,6343,6587.3,7173,-585.6999999999998
6786,WR,2020,14,13,12.7077,6343,6587.3,7173,-585.6999999999998
6786,WR,2020,15,14,12.7643,6343,6587.3,7173,-585.6999999999998
6786,WR,2020,16,15,13.4733,6343,6653.3,7173,-519.6999999999998
6786,WR,2020,17,16,13.2312,6343,6608.7,7173,-564.3000000000002
6786,WR,2021,1,1,23.4,6907,7849.0,7053,796.0
6786,WR,2021,2,2,20.4,6907,7653.9,7053,600.8999999999996
6786,WR,2021,3,3,16.7667,6907,7137.2,7053,84.19999999999982
6786,WR,2021,4,4,13.4,6907,6615.0,7053,-438.0
6786,WR,2021,5,5,14.48,6907,6807.6,7053,-245.39999999999964
6786,WR,2021,6,6,18.0833,6907,7530.7,7053,477.6999999999998
6786,WR,2021,8,7,17.9571,6907,7525.3,7053,472.3000000000002
6786,WR,2021,9,8,16.25,6907,6888.4,7053,-164.60000000000036
6786,WR,2021,10,9,17.6222,6907,7602.4,7053,549.3999999999996
6786,WR,2021,11,10,16.3,6907,6954.1,7053,-98.89999999999964
6786,WR,2021,13,11,16.5636,6907,7235.9,7053,182.89999999999964
6786,WR,2021,14,12,16.4,6907,7056.0,7053,3.0
6786,WR,2021,15,13,15.9846,6907,7056.0,7053,3.0
6786,WR,2021,16,14,15.5857,6907,7056.0,7053,3.0
6786,WR,2021,17,15,15.0867,6907,6764.3,7053,-288.6999999999998
6786,WR,2021,18,16,14.55,6907,6752.5,7053,-300.5
6786,WR,2022,1,1,4.9,6443,5337.0,6489,-1152.0
6786,WR,2022,2,2,10.0,6443,5770.8,6489,-718.1999999999998
6786,WR,2022,3,3,14.2333,6443,6381.9,6489,-107.10000000000036
6786,WR,2022,4,4,16.1,6443,6434.8,6489,-54.19999999999982
6786,WR,2022,5,5,14.94,6443,6386.9,6489,-102.10000000000036
6786,WR,2022,6,6,14.5667,6443,6386.9,6489,-102.10000000000036
6786,WR,2022,7,7,14.0,6443,6386.9,6489,-102.10000000000036
6786,WR,2022,8,8,14.6,6443,6410.7,6489,-78.30000000000018
6786,WR,2022,10,9,17.2,6443,7688.8,6489,1199.8000000000002
6786,WR,2022,11,10,16.43,6443,7292.6,6489,803.6000000000004
6786,WR,2022,12,11,16.5455,6443,7562.0,6489,1073.0
6786,WR,2022,13,12,16.8667,6443,7863.6,6489,1374.6000000000004
6786,WR,2022,14,13,16.2077,6443,6904.6,6489,415.60000000000036
6786,WR,2022,15,14,16.4571,6443,7414.9,6489,925.8999999999996
6786,WR,2022,16,15,17.6267,6443,8108.0,6489,1619.0
6786,WR,2022,17,16,17.8375,6443,8254.6,6489,1765.6000000000004
6786,WR,2022,18,17,17.7412,6443,8227.8,6489,1738.7999999999993
6786,WR,2023,1,1,11.7,7441,6982.0,8361,-1379.0
6786,WR,2023,2,2,18.5,7441,8015.5,8361,-345.5
6786,WR,2023,3,3,15.7333,7441,6936.2,8361,-1424.8000000000002
6786,WR,2023,4,4,15.5,7441,6920.1,8361,-1440.8999999999996
6786,WR,2023,5,5,14.18,7441,6875.1,8361,-1485.8999999999996
6786,WR,2023,6,6,14.9333,7441,6875.1,8361,-1485.8999999999996
6786,WR,2023,8,7,18.6571,7441,7890.7,8361,-470.3000000000002
6786,WR,2023,9,8,19.8375,7441,8105.7,8361,-255.30000000000018
6786,WR,2023,10,9,22.0222,7441,8229.2,8361,-131.79999999999927
6786,WR,2023,11,10,21.47,7441,8253.2,8361,-107.79999999999927
6786,WR,2023,12,11,21.0909,7441,8253.2,8361,-107.79999999999927
6786,WR,2023,13,12,22.05,7441,8288.5,8361,-72.5
6786,WR,2023,14,13,21.8231,7441,8288.5,8361,-72.5
6786,WR,2023,15,14,21.5929,7441,8288.5,8361,-72.5
6786,WR,2023,16,15,21.8333,7441,8288.5,8361,-72.5
6786,WR,2023,17,16,22.9813,7441,8401.1,8361,40.100000000000364
6786,WR,2023,18,17,23.7176,7441,8580.9,8361,219.89999999999964
6786,WR,2024,1,1,13.6,9854,9067.2,7925,1142.2000000000007
6786,WR,2024,2,2,16.3,9854,9015.7,7925,1090.7000000000007
6786,WR,2024,3,3,13.7667,9854,8809.1,7925,884.1000000000004
6786,WR,2024,4,4,16.225,9854,8772.9,7925,847.8999999999996
6786,WR,2024,5,5,15.26,9854,8736.7,7925,811.7000000000007
6786,WR,2024,6,6,15.4,9854,8772.1,7925,847.1000000000004
6786,WR,2024,8,7,18.8571,9854,9513.8,7925,1588.7999999999993
6786,WR,2024,9,8,18.525,9854,9466.7,7925,1541.7000000000007
6786,WR,2024,10,9,17.4,9854,9191.5,7925,1266.5
6786,WR,2024,11,10,17.52,9854,9244.0,7925,1319.0
6786,WR,2024,12,11,17.4545,9854,9244.0,7925,1319.0
6786,WR,2024,13,12,16.4917,9854,9143.7,7925,1218.7000000000007
6786,WR,2024,14,13,16.8692,9854,9320.3,7925,1395.2999999999993
6786,WR,2024,15,14,17.5643,9854,9320.3,7925,1395.2999999999993
6786,WR,2024,16,15,17.56,9854,9320.3,7925,1395.2999999999993
6786,WR,2024,17,15,17.56,9854,9358.5,7925,1433.5
6786,WR,2024,18,15,17.56,9854,9358.5,7925,1433.5
6786,WR,2025,1,1,18.0,8281,8103.3,7430,673.3000000000002
6786,WR,2025,2,2,19.1,8281,8215.5,7430,785.5
6786,WR,2025,3,2,19.1,8281,8229.5,7430,799.5
6786,WR,2025,4,2,19.1,8281,8154.4,7430,724.3999999999996
6786,WR,2025,5,2,19.1,8281,8154.4,7430,724.3999999999996
6786,WR,2025,6,2,19.1,8281,8019.6,7430,589.6000000000004
6786,WR,2025,7,3,20.0667,8281,8147.2,7430,717.1999999999998
6786,WR,2025,8,4,18.7,8281,7871.1,7430,441.10000000000036
6786,WR,2025,9,5,18.06,8281,7872.2,7430,442.1999999999998
6786,WR,2025,10,5,18.06,8281,7832.4,7430,402.39999999999964
6786,WR,2025,11,6,17.9833,8281,7832.4,7430,402.39999999999964
6786,WR,2025,12,7,17.0571,8281,7627.2,7430,197.19999999999982
6786,WR,2025,13,8,17.95,8281,7850.5,7430,420.5
6786,WR,2025,14,9,17.9667,8281,7913.6,7430,483.60000000000036
6786,WR,2025,15,10,17.88,8281,7936.7,7430,506.6999999999998
6786,WR,2025,16,11,17.2636,8281,7722.7,7430,292.6999999999998
6786,WR,2025,17,12,16.625,8281,7690.7,7430,260.6999999999998
6786,WR,2025,18,13,15.4538,8281,7102.4,7430,-327.60000000000036
6805,WR,2020,2,1,8.7,2048,2351.6,2969,-617.4000000000001
6805,WR,2020,3,2,7.25,2048,2209.5,2969,-759.5
6805,WR,2020,4,2,7.25,2048,2284.4,2969,-684.5999999999999
6805,WR,2020,6,2,7.25,2048,2218.4,2969,-750.5999999999999
6805,WR,2020,7,3,6.6333,2048,2204.5,2969,-764.5
6805,WR,2020,8,4,7.55,2048,2225.6,2969,-743.4000000000001
6805,WR,2020,9,5,9.04,2048,2420.6,2969,-548.4000000000001
6805,WR,2020,10,6,9.0333,2048,2420.6,2969,-548.4000000000001
6805,WR,2020,11,7,8.8143,2048,2420.6,2969,-548.4000000000001
6805,WR,2020,12,7,8.7,2048,2387.2,2969,-581.8000000000002
6805,WR,2020,13,8,8.225,2048,2407.7,2969,-561.3000000000002
6805,WR,2020,14,9,9.8222,2048,2668.9,2969,-300.0999999999999
6805,WR,2020,15,10,8.98,2048,2454.4,2969,-514.5999999999999
6805,WR,2020,16,11,8.1909,2048,2454.4,2969,-514.5999999999999
6805,WR,2021,1,1,7.1,1945,2285.8,1389,896.8000000000002
6805,WR,2021,2,2,4.3,1945,2023.1,1389,634.0999999999999
6805,WR,2021,3,3,4.1333,1945,2023.1,1389,634.0999999999999
6805,WR,2021,4,3,4.1333,1945,1868.6,1389,479.5999999999999
6805,WR,2021,5,3,4.1333,1945,1949.3,1389,560.3
6805,WR,2021,6,3,4.1333,1945,1949.3,1389,560.3
6805,WR,2021,7,3,4.1333,1945,1893.0,1389,504.0
6805,WR,2021,8,3,4.1333,1945,1867.6,1389,478.5999999999999
6805,WR,2021,9,3,4.1333,1945,1867.6,1389,478.5999999999999
6805,WR,2021,10,3,4.1333,1945,1843.9,1389,454.9000000000001
6805,WR,2021,12,3,4.1333,1945,1744.3,1389,355.29999999999995
6805,WR,2021,13,3,4.1333,1945,1728.5,1389,339.5
6805,WR,2021,14,3,4.1333,1945,1730.1,1389,341.0999999999999
6805,WR,2021,15,3,4.1333,1945,1748.5,1389,359.5
6805,WR,2021,16,3,4.1333,1945,1740.2,1389,351.20000000000005
6805,WR,2021,17,3,4.1333,1945,1825.9,1389,436.9000000000001
6805,WR,2021,18,3,4.1333,1945,1664.0,1389,275.0
6805,WR,2022,4,1,6.5,2141,2064.0,1447,617.0
6805,WR,2022,5,2,4.25,2141,1777.8,1447,330.79999999999995
6805,WR,2022,6,3,4.9667,2141,1892.1,1447,445.0999999999999
6805,WR,2022,7,4,4.425,2141,1769.1,1447,322.0999999999999
6805,WR,2022,8,5,5.16,2141,1887.0,1447,440.0
6805,WR,2022,13,5,5.16,2141,1813.1,1447,366.0999999999999
6805,WR,2022,14,5,5.16,2141,1748.0,1447,301.0
6805,WR,2022,15,5,5.16,2141,1731.7,1447,284.70000000000005
6805,WR,2022,16,5,5.16,2141,1645.2,1447,198.20000000000005
6805,WR,2022,17,5,5.16,2141,1508.5,1447,61.5
6805,WR,2022,18,5,5.16,2141,1428.9,1447,-18.09999999999991
6824,WR,2020,7,1,14.6,578,1994.1,1632,362.0999999999999
6824,WR,2020,8,1,14.6,578,1994.1,1632,362.0999999999999
6824,WR,2020,10,2,9.1,578,1551.9,1632,-80.09999999999991
6824,WR,2020,11,2,9.1,578,1501.8,1632,-130.20000000000005
6824,WR,2020,12,2,9.1,578,1472.4,1632,-159.5999999999999
6824,WR,2020,13,3,11.8,578,1704.3,1632,72.29999999999995
6824,WR,2020,14,4,11.95,578,1770.8,1632,138.79999999999995
6824,WR,2020,15,5,11.26,578,1645.9,1632,13.900000000000091
6824,WR,2020,17,6,9.7333,578,1438.6,1632,-193.4000000000001
6824,WR,2021,1,1,1.4,1771,1935.6,2555,-619.4000000000001
6824,WR,2021,2,2,0.9,1771,1856.9,2555,-698.0999999999999
6824,WR,2021,3,3,2.5667,1771,1948.8,2555,-606.2
6824,WR,2021,4,3,2.5667,1771,1926.0,2555,-629.0
6824,WR,2021,5,4,4.925,1771,2119.7,2555,-435.3000000000002
6824,WR,2021,6,5,9.16,1771,2506.7,2555,-48.30000000000018
6824,WR,2021,7,5,9.16,1771,2512.3,2555,-42.69999999999982
6824,WR,2021,9,6,10.4,1771,2800.3,2555,245.30000000000018
6824,WR,2021,10,7,9.2857,1771,2499.2,2555,-55.80000000000018
6824,WR,2021,12,8,8.5,1771,2542.3,2555,-12.699999999999818
6824,WR,2021,14,9,9.1111,1771,2435.5,2555,-119.5
6824,WR,2021,15,10,9.08,1771,2470.2,2555,-84.80000000000018
6824,WR,2021,16,11,8.3909,1771,2470.2,2555,-84.80000000000018
6824,WR,2021,17,12,8.575,1771,2533.7,2555,-21.300000000000182
6824,WR,2021,18,13,8.4385,1771,2533.7,2555,-21.300000000000182
6824,WR,2022,1,1,12.0,1772,2596.4,3247,-650.5999999999999
6824,WR,2022,2,1,12.0,1772,2615.5,3247,-631.5
6824,WR,2022,3,2,7.0,1772,2051.6,3247,-1195.4
6824,WR,2022,4,3,8.7,1772,2160.4,3247,-1086.6
6824,WR,2022,5,4,8.775,1772,2146.7,3247,-1100.3000000000002
6824,WR,2022,6,5,9.34,1772,2220.9,3247,-1026.1
6824,WR,2022,7,6,9.6333,1772,2305.0,3247,-942.0
6824,WR,2022,8,7,9.9857,1772,2505.0,3247,-742.0
6824,WR,2022,10,8,10.6,1772,2534.9,3247,-712.0999999999999
6824,WR,2022,11,9,11.3222,1772,2659.9,3247,-587.0999999999999
6824,WR,2022,12,10,10.55,1772,2619.0,3247,-628.0
6824,WR,2022,13,11,10.2636,1772,2619.0,3247,-628.0
6824,WR,2022,14,12,11.025,1772,2748.8,3247,-498.1999999999998
6824,WR,2022,15,13,11.1846,1772,2748.8,3247,-498.1999999999998
6824,WR,2022,16,14,10.4714,1772,2668.7,3247,-578.3000000000002
6824,WR,2022,17,15,10.3267,1772,2668.7,3247,-578.3000000000002
6824,WR,2022,18,16,10.0687,1772,2684.4,3247,-562.5999999999999
6824,WR,2023,1,1,2.2,2023,1714.0,1177,537.0
6824,WR,2023,2,2,1.95,2023,1712.2,1177,535.2
6824,WR,2023,3,3,3.9333,2023,1737.8,1177,560.8
6824,WR,2023,4,4,3.375,2023,1723.8,1177,546.8
6824,WR,2023,6,4,3.375,2023,1533.4,1177,356.4000000000001
6824,WR,2023,7,5,3.54,2023,1539.6,1177,362.5999999999999
6824,WR,2023,8,5,3.54,2023,1530.6,1177,353.5999999999999
6824,WR,2023,11,5,3.54,2023,1539.5,1177,362.5
6824,WR,2023,12,5,3.54,2023,1539.5,1177,362.5
6824,WR,2023,13,5,3.54,2023,1548.1,1177,371.0999999999999
6824,WR,2023,14,6,3.4,2023,1536.6,1177,359.5999999999999
6824,WR,2023,15,7,3.1286,2023,1536.6,1177,359.5999999999999
6824,WR,2023,16,8,3.0,2023,1530.1,1177,353.0999999999999
6824,WR,2023,17,8,3.0,2023,1446.0,1177,269.0
6824,WR,2023,18,9,3.1667,2023,1444.0,1177,267.0
6960,WR,2020,5,1,10.1,748,1825.1,1069,756.0999999999999
6960,WR,2020,6,2,8.9,748,1766.7,1069,697.7
6960,WR,2020,7,3,8.7333,748,1758.2,1069,689.2
6960,WR,2020,8,4,7.925,748,1821.4,1069,752.4000000000001
6960,WR,2020,9,5,6.76,748,1834.9,1069,765.9000000000001
6960,WR,2020,10,5,6.76,748,1637.6,1069,568.5999999999999
6960,WR,2020,11,5,6.76,748,1573.5,1069,504.5
6960,WR,2020,12,5,6.76,748,1546.0,1069,477.0
6960,WR,2020,14,5,6.76,748,1495.2,1069,426.20000000000005
6960,WR,2020,15,5,6.76,748,1465.0,1069,396.0
6960,WR,2020,16,6,6.3833,748,1473.7,1069,404.70000000000005
6960,WR,2020,17,7,5.8429,748,1432.1,1069,363.0999999999999
6960,WR,2021,2,1,1.5,1363,1652.3,1494,158.29999999999995
6960,WR,2021,3,2,5.4,1363,1951.3,1494,457.29999999999995
6960,WR,2021,4,2,5.4,1363,1917.1,1494,423.0999999999999
6960,WR,2021,5,3,6.0,1363,2103.9,1494,609.9000000000001
6960,WR,2021,6,3,6.0,1363,2091.9,1494,597.9000000000001
6960,WR,2021,7,4,5.4,1363,1953.3,1494,459.29999999999995
6960,WR,2021,8,5,6.62,1363,2201.0,1494,707.0
6960,WR,2021,10,6,6.3,1363,2087.6,1494,593.5999999999999
6960,WR,2021,11,7,5.6571,1363,1895.3,1494,401.29999999999995
6960,WR,2021,12,8,5.1875,1363,1917.4,1494,423.4000000000001
6960,WR,2021,13,9,4.7778,1363,1691.7,1494,197.70000000000005
6960,WR,2021,14,10,4.77,1363,1696.4,1494,202.4000000000001
6960,WR,2021,15,11,5.0727,1363,1943.2,1494,449.20000000000005
6960,WR,2021,16,11,5.0727,1363,1748.6,1494,254.5999999999999
6960,WR,2021,17,12,5.4,1363,1173.1,1494,-320.9000000000001
6960,WR,2021,18,13,5.5385,1363,1173.1,1494,-320.9000000000001
6960,WR,2023,18,1,8.8,292,696.1,289,407.1
6960,WR,2024,1,1,12.9,649,936.4,975,-38.60000000000002
6960,WR,2024,2,2,8.45,649,842.8,975,-132.20000000000005
6960,WR,2024,3,3,7.3,649,844.7,975,-130.29999999999995
6960,WR,2024,4,3,7.3,649,813.3,975,-161.70000000000005
6960,WR,2024,5,3,7.3,649,811.0,975,-164.0
6960,WR,2024,7,4,7.9,649,830.3,975,-144.70000000000005
6960,WR,2024,8,5,6.64,649,779.3,975,-195.70000000000005
6960,WR,2024,9,6,6.6667,649,782.8,975,-192.20000000000005
6960,WR,2024,10,7,6.5,649,782.8,975,-192.20000000000005
6960,WR,2024,11,7,6.5,649,782.8,975,-192.20000000000005
6960,WR,2024,12,8,5.95,649,777.4,975,-197.60000000000002
6960,WR,2024,13,8,5.95,649,784.4,975,-190.60000000000002
6960,WR,2024,14,8,5.95,649,784.4,975,-190.60000000000002
6960,WR,2024,15,8,5.95,649,789.2,975,-185.79999999999995
6960,WR,2024,18,9,6.7889,649,823.7,975,-151.29999999999995
6960,WR,2025,1,1,5.1,978,991.5,963,28.5
6960,WR,2025,2,1,5.1,978,962.1,963,-0.8999999999999773
6960,WR,2025,3,2,5.15,978,964.7,963,1.7000000000000455
6960,WR,2025,4,2,5.15,978,969.8,963,6.7999999999999545
6960,WR,2025,5,2,5.15,978,969.8,963,6.7999999999999545
6960,WR,2025,6,2,5.15,978,942.4,963,-20.600000000000023
6960,WR,2025,7,3,6.4333,978,1005.3,963,42.299999999999955
6960,WR,2025,8,4,8.675,978,1122.2,963,159.20000000000005
6960,WR,2025,9,4,8.675,978,1157.3,963,194.29999999999995
6960,WR,2025,10,4,8.675,978,1157.3,963,194.29999999999995
6960,WR,2025,11,4,8.675,978,1164.3,963,201.29999999999995
6960,WR,2025,12,4,8.675,978,1177.4,963,214.4000000000001
6960,WR,2025,13,4,8.675,978,1179.4,963,216.4000000000001
6960,WR,2025,14,4,8.675,978,1158.8,963,195.79999999999995
6960,WR,2025,15,4,8.675,978,1159.3,963,196.29999999999995
6960,WR,2025,16,5,7.28,978,1113.2,963,150.20000000000005
6960,WR,2025,17,6,6.2833,978,1018.7,963,55.700000000000045
6960,WR,2025,18,6,6.2833,978,969.4,963,6.399999999999977
7049,WR,2021,2,1,9.7,2932,2205.1,2932,-726.9000000000001
7049,WR,2021,3,1,9.7,2932,2211.1,2932,-720.9000000000001
7049,WR,2021,4,2,6.05,2932,2075.0,2932,-857.0
7049,WR,2021,5,2,6.05,2932,2083.3,2932,-848.6999999999998
7049,WR,2021,6,2,6.05,2932,2097.2,2932,-834.8000000000002
7049,WR,2021,7,2,6.05,2932,2200.5,2932,-731.5
7049,WR,2021,8,2,6.05,2932,2154.9,2932,-777.0999999999999
7049,WR,2021,9,2,6.05,2932,2154.9,2932,-777.0999999999999
7049,WR,2021,10,3,4.4667,2932,1948.1,2932,-983.9000000000001
7049,WR,2021,11,4,3.7,2932,1859.9,2932,-1072.1
7049,WR,2021,12,5,5.04,2932,2011.5,2932,-920.5
7049,WR,2021,13,6,4.5,2932,1966.8,2932,-965.2
7049,WR,2021,14,7,4.8,2932,2006.2,2932,-925.8
7049,WR,2021,15,8,5.675,2932,2003.3,2932,-928.7
7049,WR,2021,16,9,5.4778,2932,2014.5,2932,-917.5
7049,WR,2021,17,10,5.38,2932,2029.7,2932,-902.3
7049,WR,2021,18,11,7.3818,2932,2282.3,2932,-649.6999999999998
7049,WR,2022,1,1,10.2,761,1211.1,1084,127.09999999999991
7049,WR,2022,2,2,5.8,761,977.5,1084,-106.5
7049,WR,2022,3,3,4.3667,761,889.5,1084,-194.5
7049,WR,2022,4,4,4.325,761,887.7,1084,-196.29999999999995
7049,WR,2022,5,5,4.76,761,872.1,1084,-211.89999999999998
7049,WR,2022,6,6,4.6,761,861.1,1084,-222.89999999999998
7049,WR,2022,7,7,4.5714,761,861.1,1084,-222.89999999999998
7049,WR,2022,10,8,5.0,761,910.7,1084,-173.29999999999995
7049,WR,2022,11,8,5.0,761,905.4,1084,-178.60000000000002
7049,WR,2022,12,9,6.3222,761,1050.0,1084,-34.0
7049,WR,2022,13,10,6.23,761,1064.0,1084,-20.0
7049,WR,2022,14,11,5.8,761,953.0,1084,-131.0
7049,WR,2022,15,12,5.825,761,655.0,1084,-429.0
7049,WR,2022,16,13,5.6923,761,655.0,1084,-429.0
7049,WR,2022,17,14,5.7571,761,655.0,1084,-429.0
7049,WR,2022,18,15,5.5067,761,655.0,1084,-429.0
7049,WR,2023,2,1,7.1,641,935.0,862,73.0
7049,WR,2023,3,2,6.1,641,868.0,862,6.0
7049,WR,2023,5,3,5.0333,641,831.0,862,-31.0
7049,WR,2023,6,4,4.925,641,827.6,862,-34.39999999999998
7049,WR,2023,7,5,6.02,641,840.4,862,-21.600000000000023
7049,WR,2023,8,5,6.02,641,835.7,862,-26.299999999999955
7049,WR,2023,10,6,5.3167,641,780.7,862,-81.29999999999995
7049,WR,2023,11,6,5.3167,641,766.7,862,-95.29999999999995
7049,WR,2023,12,7,4.8,641,751.6,862,-110.39999999999998
7049,WR,2023,13,8,5.875,641,837.0,862,-25.0
7049,WR,2023,14,8,5.875,641,808.9,862,-53.10000000000002
7049,WR,2023,15,9,5.7222,641,779.7,862,-82.29999999999995
7049,WR,2024,1,1,11.4,1328,2350.7,3094,-743.3000000000002
7049,WR,2024,2,2,8.55,1328,1995.5,3094,-1098.5
7049,WR,2024,3,3,21.2,1328,2952.4,3094,-141.5999999999999
7049,WR,2024,4,4,18.85,1328,2915.6,3094,-178.4000000000001
7049,WR,2024,5,5,15.54,1328,2888.2,3094,-205.80000000000018
7049,WR,2024,6,6,13.9,1328,2734.1,3094,-359.9000000000001
7049,WR,2024,10,7,14.2429,1328,2740.8,3094,-353.1999999999998
7049,WR,2024,11,8,15.6,1328,2950.4,3094,-143.5999999999999
7049,WR,2024,12,9,14.8667,1328,3028.1,3094,-65.90000000000009
7049,WR,2024,13,10,14.24,1328,2923.2,3094,-170.80000000000018
7049,WR,2024,14,11,15.4909,1328,3239.6,3094,145.5999999999999
7049,WR,2024,15,12,14.625,1328,3156.1,3094,62.09999999999991
7049,WR,2024,16,13,14.2,1328,2986.0,3094,-108.0
7049,WR,2024,17,14,14.1643,1328,2986.0,3094,-108.0
7049,WR,2024,18,15,14.0333,1328,2986.0,3094,-108.0
7049,WR,2025,1,1,3.6,2973,1949.7,2932,-982.3
7049,WR,2025,2,2,11.75,2973,2426.1,2932,-505.9000000000001
7049,WR,2025,3,2,11.75,2973,2402.8,2932,-529.1999999999998
7049,WR,2025,4,3,9.9667,2973,2166.9,2932,-765.0999999999999
7049,WR,2025,5,3,9.9667,2973,2172.8,2932,-759.1999999999998
7049,WR,2025,6,4,7.9,2973,2044.2,2932,-887.8
7049,WR,2025,7,5,7.74,2973,2059.8,2932,-872.1999999999998
7049,WR,2025,8,6,7.8667,2973,2083.4,2932,-848.5999999999999
7049,WR,2025,9,7,8.7571,2973,2127.8,2932,-804.1999999999998
7049,WR,2025,10,8,9.8,2973,2173.9,2932,-758.0999999999999
7049,WR,2025,11,9,9.7556,2973,2192.5,2932,-739.5
7049,WR,2025,12,10,10.29,2973,2375.6,2932,-556.4000000000001
7049,WR,2025,13,11,10.6182,2973,2375.6,2932,-556.4000000000001
7049,WR,2025,14,11,10.6182,2973,2375.6,2932,-556.4000000000001
7049,WR,2025,15,12,11.2917,2973,2482.7,2932,-449.3000000000002
7049,WR,2025,16,13,11.8154,2973,2610.3,2932,-321.6999999999998
7049,WR,2025,17,14,11.8429,2973,2610.3,2932,-321.6999999999998
7049,WR,2025,18,15,11.5533,2973,2519.8,2932,-412.1999999999998
7670,WR,2021,1,1,2.7,2346,1853.9,2245,-391.0999999999999
7670,WR,2021,2,2,3.4,2346,1849.0,2245,-396.0
7670,WR,2021,3,2,3.4,2346,1849.6,2245,-395.4000000000001
7670,WR,2021,4,2,3.4,2346,1842.2,2245,-402.79999999999995
7670,WR,2021,5,3,3.3333,2346,1842.2,2245,-402.79999999999995
7670,WR,2021,6,4,2.95,2346,1828.4,2245,-416.5999999999999
7670,WR,2021,8,5,4.24,2346,1852.5,2245,-392.5
7670,WR,2021,9,6,4.2333,2346,1852.5,2245,-392.5
7670,WR,2021,10,7,4.3714,2346,1852.5,2245,-392.5
7670,WR,2021,11,8,4.2375,2346,1846.8,2245,-398.20000000000005
7670,WR,2021,12,9,4.2667,2346,1848.3,2245,-396.70000000000005
7670,WR,2021,13,9,4.2667,2346,1850.3,2245,-394.70000000000005
7670,WR,2021,14,10,5.6,2346,1890.6,2245,-354.4000000000001
7670,WR,2021,15,11,5.3182,2346,1881.0,2245,-364.0
7670,WR,2021,16,12,6.15,2346,1997.1,2245,-247.9000000000001
7670,WR,2021,17,13,6.0308,2346,1997.1,2245,-247.9000000000001
7670,WR,2021,18,14,6.6357,2346,2002.9,2245,-242.0999999999999
7670,WR,2022,1,1,3.9,2566,2427.2,3002,-574.8000000000002
7670,WR,2022,2,2,8.45,2566,2551.3,3002,-450.6999999999998
7670,WR,2022,3,3,10.9333,2566,3062.2,3002,60.19999999999982
7670,WR,2022,4,4,9.075,2566,2550.4,3002,-451.5999999999999
7670,WR,2022,5,5,8.34,2566,2567.8,3002,-434.1999999999998
7670,WR,2022,6,6,9.4,2566,2598.9,3002,-403.0999999999999
7670,WR,2022,9,7,10.7143,2566,2868.0,3002,-134.0
7670,WR,2022,10,8,10.3,2566,2889.1,3002,-112.90000000000009
7670,WR,2022,11,9,12.5556,2566,3314.2,3002,312.1999999999998
7670,WR,2022,12,10,12.36,2566,3306.6,3002,304.5999999999999
7670,WR,2022,13,11,12.4182,2566,3306.6,3002,304.5999999999999
7670,WR,2022,14,12,12.1583,2566,3359.1,3002,357.0999999999999
7670,WR,2022,15,13,11.9846,2566,3327.4,3002,325.4000000000001
7670,WR,2022,16,14,11.3857,2566,3153.7,3002,151.69999999999982
7670,WR,2022,17,14,11.3857,2566,3153.7,3002,151.69999999999982
7670,WR,2022,18,15,11.2867,2566,3129.8,3002,127.80000000000018
7670,WR,2023,1,1,1.4,1586,1529.2,2472,-942.8
7670,WR,2023,2,2,2.85,1586,1538.0,2472,-934.0
7670,WR,2023,3,3,6.7667,1586,1709.9,2472,-762.0999999999999
7670,WR,2023,4,4,7.75,1586,1836.1,2472,-635.9000000000001
7670,WR,2023,6,5,8.2,1586,1862.4,2472,-609.5999999999999
7670,WR,2023,7,6,9.8833,1586,1995.7,2472,-476.29999999999995
7670,WR,2023,8,7,9.2429,1586,1884.9,2472,-587.0999999999999
7670,WR,2023,9,7,9.2429,1586,1854.0,2472,-618.0
