player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
1166,QB,2022,15,14,17.61,3710,3859,4265.0,149,555.0,406.0
1166,QB,2022,18,17,17.15,3710,3859,4254.8,149,544.8,395.8000000000002
6813,RB,2020,2,2,16.95,7429,7539,6035.7,110,-1394.3,-1503.3000000000002
8162,QB,2023,1,1,15.2,3743,2999,3508.7,-744,-236.3,509.6999999999998
5973,TE,2025,15,8,5.55,960,1372,891.6,412,-68.4,-480.4
7670,WR,2025,8,6,6.23,2114,1403,1251.9,-711,-863.1,-151.0999999999999
7670,WR,2025,9,6,6.23,2114,1403,1251.9,-711,-863.1,-151.0999999999999
4881,QB,2022,7,7,22.41,7924,7064,6417.7,-860,-1507.3,-646.3000000000002
10866,QB,2025,18,1,4.78,972,941,791.8,-31,-178.2,-149.20000000000005
12476,RB,2025,10,5,2.68,2145,2724,1820.4,579,-324.6,-903.5999999999999
6826,TE,2025,4,4,6.15,2644,2682,2300.5,38,-344.5,-381.5
4981,WR,2020,1,1,33.9,6502,6976,6018.7,474,-481.3,-957.3000000000002
7585,QB,2023,15,3,0.33,819,627,591.5,-192,-228.5,-35.5
7585,QB,2023,14,3,0.33,819,627,591.5,-192,-228.5,-35.5
3214,TE,2024,10,10,8.88,2082,2660,1850.0,578,-230.0,-810.0
5973,TE,2025,12,6,4.2,960,1372,933.4,412,-26.6,-438.6
5973,TE,2025,13,6,4.2,960,1372,933.4,412,-26.6,-438.6
1166,QB,2022,17,16,17.41,3710,3859,4344.2,149,634.2,485.1999999999998
4981,WR,2020,3,3,26.83,6502,6976,6214.0,474,-286.0,-762.0
6824,WR,2022,12,10,10.55,1772,3247,1059.4,1475,-710.6,-2187.6
6824,WR,2022,13,11,10.26,1772,3247,1059.4,1475,-710.6,-2187.6
7585,QB,2023,12,1,0.1,819,627,598.7,-192,-221.3,-28.299999999999955
12498,TE,2025,6,6,6.78,3734,3704,2879.2,-30,-855.8,-824.8000000000002
4981,WR,2020,2,2,31.9,6502,6976,6077.8,474,-422.2,-898.1999999999998
8180,WR,2025,18,12,8.39,1691,1854,1069.4,163,-620.6,-784.5999999999999
10214,TE,2025,11,9,4.6,1387,1666,1006.9,279,-378.1,-659.1
4217,TE,2023,5,5,11.3,4733,4820,3621.0,87,-1114.0,-1199.0
7585,QB,2023,13,2,0.4,819,627,591.9,-192,-228.1,-35.10000000000002
6149,WR,2020,13,11,10.43,4008,3467,2727.5,-541,-1282.5,-739.5
8112,WR,2025,15,9,19.67,6791,7061,5684.1,270,-1105.9,-1376.8999999999996
3214,TE,2023,14,11,9.12,1644,2129,1463.2,485,-181.8,-665.8
11626,WR,2024,5,4,8.78,3140,3245,2303.7,105,-836.3,-941.3000000000002
4217,TE,2022,10,7,10.43,5395,5120,4159.6,-275,-1235.4,-960.3999999999996
11618,WR,2025,15,1,5.8,2686,2774,2097.2,88,-587.8,-676.8000000000002
11626,WR,2024,7,6,8.22,3140,3245,2309.3,105,-830.7,-935.6999999999998
11626,WR,2024,8,7,8.96,3140,3245,2264.5,105,-875.5,-980.5
6869,TE,2022,4,2,4.3,1626,1336,1580.4,-290,-44.6,244.4000000000001
2216,WR,2022,5,4,17.4,4534,3426,3408.5,-1108,-1126.5,-17.5
11729,RB,2024,13,3,1.37,1348,1057,1165.0,-291,-185.0,108.0
2216,WR,2022,7,6,16.07,4534,3426,3400.9,-1108,-1134.1,-25.09999999999991
8136,RB,2024,4,4,9.7,4123,2978,3177.9,-1145,-947.1,199.9000000000001
6826,TE,2025,6,5,5.12,2644,2682,2287.4,38,-357.6,-394.5999999999999
6826,TE,2025,5,4,6.15,2644,2682,2300.5,38,-344.5,-381.5
7670,WR,2025,11,7,5.87,2114,1403,1204.4,-711,-910.6,-198.5999999999999
7670,WR,2025,10,6,6.23,2114,1403,1251.9,-711,-863.1,-151.0999999999999
7049,WR,2021,3,1,9.7,2932,2932,2473.0,0,-457.0,-459.0
11571,RB,2024,13,4,4.0,1147,1618,921.1,471,-223.9,-696.9
5973,TE,2025,11,5,4.76,960,1372,936.9,412,-23.1,-435.1
8119,WR,2024,13,9,2.67,2008,1337,1043.8,-671,-966.2,-293.20000000000005
10214,TE,2025,10,9,4.6,1387,1666,1006.9,279,-378.1,-659.1
10214,TE,2025,12,10,4.73,1387,1666,1002.8,279,-382.2,-663.2
1166,QB,2023,1,1,16.5,3662,3214,3411.0,-448,-249.0,197.0
6826,TE,2021,12,11,6.65,3203,3715,2273.6,512,-931.4,-1441.4
7670,WR,2021,15,11,5.32,2346,2245,1217.8,-101,-1127.2,-1027.2
8119,WR,2022,3,3,12.97,3712,4401,3281.3,689,-428.7,-1119.6999999999998
8112,WR,2025,17,11,16.74,6791,7061,4855.4,270,-1934.6,-2205.6000000000004
7670,WR,2024,16,14,7.09,2707,1999,1715.2,-708,-989.8,-283.79999999999995
7670,WR,2024,17,15,7.16,2707,1999,1728.5,-708,-976.5,-270.5
7670,WR,2024,15,13,6.94,2707,1999,1715.2,-708,-989.8,-283.79999999999995
7670,WR,2024,14,12,7.27,2707,1999,1715.2,-708,-989.8,-283.79999999999995
12542,WR,2025,18,2,8.25,1356,1328,1202.4,-28,-152.6,-125.59999999999991
8126,WR,2022,15,6,8.6,2790,3125,2030.8,335,-759.2,-1094.2
19,QB,2023,17,5,21.77,946,715,748.2,-231,-196.8,33.200000000000045
6869,TE,2022,3,1,1.9,1626,1336,1562.2,-290,-62.8,226.20000000000005
8151,RB,2023,15,12,13.93,5030,4859,4681.0,-171,-349.0,-178.0
8151,RB,2023,17,14,13.59,5030,4859,4681.0,-171,-349.0,-178.0
4217,TE,2023,15,14,12.69,4733,4820,3614.6,87,-1120.4,-1205.4
1166,QB,2025,14,6,7.28,1363,1510,1004.5,147,-360.5,-505.5
8117,WR,2025,6,5,4.78,1425,1396,740.0,-29,-685.0,-656.0
12509,WR,2025,9,6,5.18,3156,2813,1944.4,-343,-1210.6,-868.5999999999999
10866,QB,2023,14,7,8.51,1435,2111,1185.7,676,-249.3,-925.3
10866,QB,2023,12,6,9.1,1435,2111,1207.9,676,-227.1,-903.0999999999999
6813,RB,2020,3,3,15.7,7429,7539,6162.1,110,-1267.9,-1376.8999999999996
1166,QB,2024,9,9,15.87,3224,1984,2469.4,-1240,-755.6,485.4000000000001
9226,RB,2024,7,6,13.4,5833,6632,5069.4,799,-765.6,-1562.6000000000004
4217,TE,2021,2,2,8.75,7646,7058,6722.4,-588,-922.6,-335.60000000000036
7553,TE,2025,16,15,13.03,3975,5224,3244.9,1249,-730.1,-1979.1
7670,WR,2021,6,4,2.95,2346,2245,1217.8,-101,-1127.2,-1027.2
11619,WR,2024,15,8,4.09,3087,2232,1602.1,-855,-1482.9,-629.9000000000001
4983,WR,2025,18,16,10.64,4251,3213,2737.3,-1038,-1512.7,-475.6999999999998
9753,RB,2024,2,2,15.0,2785,3730,2743.3,945,-41.7,-986.6999999999998
4983,WR,2022,8,8,12.18,4961,4315,3047.9,-646,-1912.1,-1267.1
2216,WR,2022,6,5,15.56,4534,3426,3385.8,-1108,-1149.2,-40.19999999999982
19,QB,2023,18,5,21.77,946,715,748.2,-231,-196.8,33.200000000000045
4983,WR,2024,8,7,12.37,5273,4312,3578.0,-961,-1697.0,-734.0
11619,WR,2024,16,8,4.09,3087,2232,1602.1,-855,-1482.9,-629.9000000000001
12498,TE,2025,14,13,6.84,3734,3704,2325.6,-30,-1409.4,-1378.4
11562,QB,2025,4,4,14.95,1914,1623,1481.9,-291,-433.1,-141.0999999999999
11562,QB,2025,5,5,15.18,1914,1623,1485.3,-291,-429.7,-137.70000000000005
7049,WR,2025,1,1,3.6,2973,2932,1986.8,-41,-988.2,-945.2
6805,WR,2020,15,10,8.98,2048,2969,1064.6,921,-985.4,-1904.4
6805,WR,2020,16,11,8.19,2048,2969,1064.6,921,-985.4,-1904.4
8123,RB,2022,10,3,2.63,1490,1410,1199.5,-80,-290.5,-210.5
4217,TE,2023,17,16,12.7,4733,4820,3614.6,87,-1120.4,-1205.4
4983,WR,2022,2,2,10.65,4961,4315,4016.6,-646,-943.4,-298.4000000000001
8151,RB,2023,18,15,13.29,5030,4859,4644.9,-171,-385.1,-214.10000000000036
8151,RB,2023,16,13,13.37,5030,4859,4644.9,-171,-385.1,-214.10000000000036
6768,QB,2025,12,11,13.07,3658,2559,2731.7,-1099,-928.3,172.69999999999982
6786,WR,2021,2,2,20.4,6907,7053,6582.3,146,-322.7,-470.6999999999998
7611,RB,2023,7,7,11.14,4747,3715,3726.0,-1032,-1019.0,11.0
7670,WR,2021,14,10,5.6,2346,2245,1217.8,-101,-1127.2,-1027.2
7611,RB,2023,6,6,10.58,4747,3715,3670.1,-1032,-1074.9,-44.90000000000009
12498,TE,2025,7,7,6.69,3734,3704,2864.0,-30,-871.0,-840.0
4035,RB,2020,5,5,29.52,8350,8811,8020.2,461,-329.8,-790.8000000000002
4035,RB,2020,4,4,31.93,8350,8811,7984.7,461,-365.3,-826.3000000000002
7611,RB,2024,4,4,11.78,3329,3030,2724.6,-299,-605.4,-305.4000000000001
7049,WR,2021,2,1,9.7,2932,2932,2473.0,0,-457.0,-459.0
5973,TE,2025,6,3,7.07,960,1372,987.2,412,27.2,-384.79999999999995
4217,TE,2022,8,6,11.65,5395,5120,4192.1,-275,-1202.9,-927.8999999999996
11571,RB,2025,14,11,4.06,1746,2155,1453.6,409,-291.4,-701.4000000000001
3214,TE,2021,2,2,6.15,2867,3113,2555.4,246,-309.6,-557.5999999999999
3214,TE,2021,1,1,6.1,2867,3113,2542.8,246,-322.2,-570.1999999999998
11619,WR,2024,13,8,4.09,3087,2232,1602.1,-855,-1482.9,-629.9000000000001
11571,RB,2025,7,6,3.45,1746,2155,1355.2,409,-389.8,-799.8
3214,TE,2022,4,3,3.03,2395,1948,2167.4,-447,-227.6,219.4000000000001
11571,RB,2025,6,5,3.1,1746,2155,1332.8,409,-412.2,-822.2
11571,RB,2025,5,4,3.6,1746,2155,1320.2,409,-424.8,-834.8
4983,WR,2023,14,13,17.78,4719,5175,3430.0,456,-1290.0,-1745.0
11655,RB,2025,7,5,6.28,3235,2732,2546.2,-503,-688.8,-185.80000000000018
10214,TE,2025,17,14,4.49,1387,1666,988.4,279,-396.6,-677.6
8126,WR,2022,11,6,8.6,2790,3125,2030.8,335,-759.2,-1094.2
3214,TE,2024,11,11,9.19,2082,2660,1869.5,578,-210.5,-790.5
8123,RB,2022,15,4,2.85,1490,1410,1152.1,-80,-337.9,-257.9000000000001
8123,RB,2022,17,6,3.73,1490,1410,1186.4,-80,-303.6,-223.5999999999999
8123,RB,2022,16,5,3.02,1490,1410,1167.7,-80,-322.3,-242.29999999999995
1166,QB,2024,8,8,15.62,3224,1984,2453.1,-1240,-771.9,469.0999999999999
10214,TE,2025,18,14,4.49,1387,1666,988.4,279,-396.6,-677.6
3198,RB,2020,9,8,18.8,7410,7622,7595.6,212,185.6,-26.399999999999636
5973,TE,2025,5,3,7.07,960,1372,987.2,412,27.2,-384.79999999999995
3214,TE,2024,8,8,9.22,2082,2660,1869.5,578,-210.5,-790.5
3214,TE,2022,3,2,2.9,2395,1948,2178.8,-447,-216.2,230.80000000000018
7670,WR,2024,8,6,6.55,2707,1999,1894.2,-708,-810.8,-104.79999999999995
7670,WR,2024,9,7,7.66,2707,1999,1887.2,-708,-817.8,-111.79999999999995
6149,WR,2021,13,7,7.39,1559,1305,1008.4,-254,-551.6,-296.6
11618,WR,2024,3,3,4.97,2687,3006,1908.1,319,-776.9,-1097.9
9226,RB,2024,5,5,13.98,5833,6632,5055.2,799,-779.8,-1576.8000000000002
11199,RB,2025,8,3,5.43,936,1387,811.3,451,-123.7,-575.7
10214,TE,2025,14,12,4.4,1387,1666,985.7,279,-399.3,-680.3
7611,RB,2023,4,4,10.78,4747,3715,3559.0,-1032,-1186.0,-156.0
8117,WR,2025,18,8,5.79,1425,1396,780.9,-29,-644.1,-615.1
3214,TE,2022,1,1,4.0,2395,1948,2168.7,-447,-226.3,220.69999999999982
8117,WR,2025,7,6,4.42,1425,1396,740.0,-29,-685.0,-656.0
10214,TE,2025,15,13,4.42,1387,1666,985.0,279,-400.0,-681.0
11586,RB,2024,12,7,2.53,3269,2810,2584.5,-459,-685.5,-225.5
19,QB,2023,16,4,21.3,946,715,737.7,-231,-207.3,22.700000000000045
11599,TE,2024,6,3,3.03,1999,2189,1837.1,190,-162.9,-351.9000000000001
8126,WR,2022,13,6,8.6,2790,3125,2030.8,335,-759.2,-1094.2
8126,WR,2022,12,6,8.6,2790,3125,2030.8,335,-759.2,-1094.2
11199,RB,2025,7,3,5.43,936,1387,811.3,451,-123.7,-575.7
4983,WR,2022,17,16,12.32,4961,4315,3167.7,-646,-1792.3,-1147.3000000000002
12509,WR,2025,6,3,4.73,3156,2813,2195.6,-343,-959.4,-617.4000000000001
8172,TE,2025,12,3,5.63,1525,1934,1513.1,409,-11.9,-420.9000000000001
6813,RB,2020,10,9,11.9,7429,7539,6216.6,110,-1213.4,-1322.3999999999996
3214,TE,2021,3,3,6.97,2867,3113,2540.9,246,-324.1,-572.0999999999999
11632,WR,2025,18,4,14.28,8668,7802,7482.5,-866,-1187.5,-319.5
7670,WR,2022,9,7,10.71,2566,3002,1595.3,436,-969.7,-1406.7
7670,WR,2024,7,5,6.02,2707,1999,1834.6,-708,-870.4,-164.4000000000001
6768,QB,2025,11,11,13.07,3658,2559,2731.7,-1099,-928.3,172.69999999999982
3214,TE,2022,2,1,4.0,2395,1948,2168.7,-447,-226.3,220.69999999999982
7670,WR,2021,10,7,4.37,2346,2245,1217.8,-101,-1127.2,-1027.2
7670,WR,2021,9,6,4.23,2346,2245,1217.8,-101,-1127.2,-1027.2
7670,WR,2021,8,5,4.24,2346,2245,1217.8,-101,-1127.2,-1027.2
10214,TE,2025,16,14,4.49,1387,1666,988.4,279,-396.6,-677.6
11586,RB,2024,8,4,2.75,3269,2810,2540.0,-459,-730.0,-270.0
7891,TE,2024,18,8,4.38,1122,1402,1008.3,280,-111.7,-393.70000000000005
11571,RB,2024,15,6,5.88,1147,1618,968.4,471,-176.6,-649.6
6826,TE,2021,7,7,5.19,3203,3715,2615.8,512,-589.2,-1099.1999999999998
11626,WR,2025,5,3,5.3,2779,2246,2110.6,-533,-669.4,-135.4000000000001
4983,WR,2025,14,12,10.13,4251,3213,2661.9,-1038,-1588.1,-551.0999999999999
11571,RB,2024,14,5,6.34,1147,1618,944.0,471,-201.0,-674.0
6149,WR,2023,5,5,5.94,1410,1015,808.3,-395,-601.7,-206.70000000000005
9497,WR,2025,17,2,4.25,1531,1256,996.0,-275,-534.0,-260.0
4217,TE,2023,12,11,12.99,4733,4820,3783.1,87,-951.9,-1036.9
9226,RB,2024,8,7,15.3,5833,6632,5236.6,799,-598.4,-1395.3999999999996
3214,TE,2022,6,5,6.92,2395,1948,2003.5,-447,-391.5,55.5
8126,WR,2022,14,6,8.6,2790,3125,2030.8,335,-759.2,-1094.2
8117,WR,2025,17,8,5.79,1425,1396,780.9,-29,-644.1,-615.1
7670,WR,2022,11,9,12.56,2566,3002,1917.0,436,-648.0,-1085.0
11571,RB,2024,16,7,5.21,1147,1618,978.9,471,-166.1,-639.1
6824,WR,2020,15,5,11.26,578,1632,930.5,1054,350.5,-701.5
11626,WR,2024,4,3,11.1,3140,3245,2723.9,105,-416.1,-521.0999999999999
11571,RB,2025,9,7,5.51,1746,2155,1380.5,409,-364.5,-774.5
11571,RB,2025,13,10,4.25,1746,2155,1453.2,409,-291.8,-701.8
11571,RB,2024,18,9,5.1,1147,1618,1028.3,471,-116.7,-589.7
11571,RB,2024,17,8,5.22,1147,1618,1028.3,471,-116.7,-589.7
8112,WR,2025,6,5,17.34,6791,7061,5529.5,270,-1260.5,-1531.5
11729,RB,2024,14,3,1.37,1348,1057,1165.0,-291,-185.0,108.0
11586,RB,2024,9,4,2.73,3269,2810,2540.0,-459,-730.0,-270.0
11586,RB,2024,10,5,2.68,3269,2810,2545.1,-459,-724.9,-264.9000000000001
7891,TE,2025,18,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
7891,TE,2025,17,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
7891,TE,2025,16,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
7891,TE,2025,8,3,8.67,1241,1617,1203.4,376,-36.6,-413.5999999999999
11655,RB,2025,10,8,6.69,3235,2732,2755.4,-503,-479.6,23.40000000000009
7891,TE,2025,7,3,8.67,1241,1617,1203.4,376,-36.6,-413.5999999999999
8144,WR,2024,8,6,12.4,5851,4707,4360.0,-1144,-1490.0,-347.0
11626,WR,2025,1,1,4.0,2779,2246,1876.2,-533,-903.8,-369.79999999999995
8117,WR,2025,11,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
11655,RB,2025,8,6,6.45,3235,2732,2593.3,-503,-641.7,-138.69999999999982
6149,WR,2024,1,1,5.6,1160,1441,1173.5,281,13.5,-267.5
3214,TE,2022,8,7,5.71,2395,1948,1993.0,-447,-402.0,45.0
3214,TE,2021,11,11,10.25,2867,3113,2305.5,246,-559.5,-807.5
4035,RB,2020,7,6,28.4,8350,8811,8205.0,461,-145.0,-606.0
11199,RB,2025,6,3,5.43,936,1387,811.3,451,-123.7,-575.7
8117,WR,2025,12,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
3214,TE,2022,7,6,6.13,2395,1948,1993.6,-447,-401.4,45.59999999999991
7611,RB,2023,5,5,9.1,4747,3715,3567.6,-1032,-1177.4,-147.4000000000001
11615,WR,2024,18,3,5.9,927,782,1088.4,-145,163.4,306.4000000000001
3214,TE,2021,17,15,10.05,2867,3113,2228.6,246,-636.4,-884.4000000000001
3214,TE,2022,5,4,4.62,2395,1948,2028.0,-447,-367.0,80.0
7891,TE,2025,15,6,6.13,1241,1617,1154.2,376,-85.8,-462.79999999999995
7891,TE,2024,17,8,4.38,1122,1402,1008.3,280,-111.7,-393.70000000000005
6786,WR,2023,9,8,19.84,7441,8361,7080.1,920,-359.9,-1280.8999999999996
4035,RB,2020,3,3,35.6,8350,8811,7980.1,461,-369.9,-830.8999999999996
1166,QB,2023,2,2,22.55,3662,3214,3601.7,-448,-58.3,387.6999999999998
8144,WR,2024,1,1,3.1,5851,4707,3897.8,-1144,-1952.2,-809.1999999999998
8117,WR,2025,14,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
8117,WR,2025,13,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
8117,WR,2025,16,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
8117,WR,2025,15,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
9753,RB,2023,4,4,4.15,3844,3741,2793.3,-103,-1051.7,-947.6999999999998
6149,WR,2025,2,1,8.1,1561,1704,1218.6,143,-341.4,-485.4000000000001
12498,TE,2025,13,12,6.57,3734,3704,2317.8,-30,-1417.2,-1386.1999999999998
8126,WR,2022,8,4,7.17,2790,3125,1985.1,335,-804.9,-1139.9
11571,RB,2025,8,7,5.51,1746,2155,1380.5,409,-364.5,-774.5
6149,WR,2023,4,4,6.05,1410,1015,825.1,-395,-584.9,-189.89999999999998
6149,WR,2025,3,2,7.55,1561,1704,1252.8,143,-307.2,-451.20000000000005
7891,TE,2025,6,2,10.35,1241,1617,1210.6,376,-29.4,-406.4000000000001
6149,WR,2021,14,7,7.39,1559,1305,1008.4,-254,-551.6,-296.6
7891,TE,2025,5,2,10.35,1241,1617,1210.6,376,-29.4,-406.4000000000001
8117,WR,2024,1,1,2.2,1682,1831,1055.0,149,-625.0,-776.0
4035,RB,2020,12,11,23.92,8350,8811,8565.6,461,215.6,-245.39999999999964
1166,QB,2023,3,3,23.6,3662,3214,3546.8,-448,-113.2,332.8000000000002
6960,WR,2021,17,12,5.4,1363,1494,816.1,131,-548.9,-677.9
6960,WR,2021,18,13,5.54,1363,1494,827.2,131,-537.8,-666.8
11199,RB,2024,17,12,4.56,953,1141,822.0,188,-133.0,-319.0
11199,RB,2024,15,12,4.56,953,1141,822.0,188,-133.0,-319.0
11834,WR,2024,9,5,7.12,1760,1823,1113.1,63,-646.9,-709.9000000000001
11199,RB,2024,16,12,4.56,953,1141,822.0,188,-133.0,-319.0
11199,RB,2024,14,12,4.56,953,1141,822.0,188,-133.0,-319.0
11199,RB,2024,18,12,4.56,953,1141,822.0,188,-133.0,-319.0
6786,WR,2023,10,9,22.02,7441,8361,6961.6,920,-478.4,-1399.3999999999996
6828,RB,2020,15,7,2.01,3131,3318,2388.7,187,-741.3,-929.3000000000002
8180,WR,2024,17,13,7.28,1350,1577,1105.5,227,-244.5,-471.5
8180,WR,2024,18,14,7.36,1350,1577,1105.5,227,-244.5,-471.5
11199,RB,2025,5,2,8.1,936,1387,801.9,451,-133.1,-585.1
5973,TE,2025,14,7,5.94,960,1372,992.3,412,32.3,-379.70000000000005
8151,RB,2024,16,11,16.47,5117,5005,4898.4,-112,-216.6,-106.60000000000036
6786,WR,2020,9,9,13.64,6343,7173,4065.0,830,-2280.0,-3108.0
11655,RB,2025,6,4,5.2,3235,2732,2504.4,-503,-730.6,-227.5999999999999
8172,TE,2025,11,3,5.63,1525,1934,1513.1,409,-11.9,-420.9000000000001
10866,QB,2023,11,5,8.14,1435,2111,1201.3,676,-233.7,-909.7
19,QB,2024,8,3,18.43,609,555,464.6,-54,-145.4,-90.39999999999998
11571,RB,2025,12,10,4.25,1746,2155,1453.2,409,-291.8,-701.8
11571,RB,2025,11,9,4.64,1746,2155,1459.7,409,-285.3,-695.3
8123,RB,2022,12,3,2.63,1490,1410,1199.5,-80,-290.5,-210.5
8123,RB,2022,11,3,2.63,1490,1410,1199.5,-80,-290.5,-210.5
7891,TE,2025,2,1,11.8,1241,1617,1203.4,376,-36.6,-413.5999999999999
7670,WR,2022,14,12,12.16,2566,3002,1971.2,436,-593.8,-1030.8
7670,WR,2022,15,13,11.98,2566,3002,1971.2,436,-593.8,-1030.8
7891,TE,2025,3,1,11.8,1241,1617,1203.4,376,-36.6,-413.5999999999999
8210,TE,2024,12,11,5.47,2292,2499,1565.3,207,-724.7,-933.7
11834,WR,2025,7,3,4.3,1552,1760,1016.3,208,-533.7,-743.7
8123,RB,2022,18,7,3.71,1490,1410,1185.5,-80,-304.5,-224.5
1166,QB,2024,10,10,15.3,3224,1984,2464.4,-1240,-760.6,480.4000000000001
8151,RB,2024,7,5,22.26,5117,5005,5470.9,-112,355.9,465.89999999999964
8151,RB,2024,6,4,22.0,5117,5005,5440.7,-112,325.7,435.6999999999998
3214,TE,2024,9,9,9.6,2082,2660,1895.9,578,-184.1,-764.0999999999999
6149,WR,2025,4,3,7.5,1561,1704,1261.9,143,-298.1,-442.0999999999999
4981,WR,2023,8,8,11.39,4850,3380,2818.9,-1470,-2031.1,-561.0999999999999
4035,RB,2023,5,2,20.05,3148,3743,3386.8,595,236.8,-356.1999999999998
19,QB,2022,2,2,20.62,946,946,848.5,0,-96.5,-97.5
11566,QB,2024,12,12,19.51,6842,9223,8049.9,2381,1209.9,-1173.1000000000004
11729,RB,2024,16,4,2.02,1348,1057,1138.0,-291,-212.0,81.0
8151,RB,2023,14,11,13.36,5030,4859,4626.7,-171,-403.3,-232.30000000000018
3198,RB,2022,3,3,14.0,4752,4473,4120.5,-279,-629.5,-352.5
11199,RB,2025,16,8,5.95,936,1387,864.0,451,-71.0,-523.0
11199,RB,2025,17,9,5.73,936,1387,864.0,451,-71.0,-523.0
11199,RB,2025,18,10,5.83,936,1387,864.0,451,-71.0,-523.0
6824,WR,2020,14,4,11.95,578,1632,932.4,1054,352.4,-699.6
7670,WR,2024,13,11,6.67,2707,1999,1674.8,-708,-1030.2,-324.20000000000005
7670,WR,2024,12,10,6.93,2707,1999,1674.8,-708,-1030.2,-324.20000000000005
3214,TE,2021,4,4,8.53,2867,3113,2339.1,246,-525.9,-773.9000000000001
1166,QB,2024,5,5,15.34,3224,1984,2373.0,-1240,-852.0,389.0
7891,TE,2025,4,1,11.8,1241,1617,1203.4,376,-36.6,-413.5999999999999
4035,RB,2020,1,1,23.7,8350,8811,7806.1,461,-543.9,-1004.8999999999996
7049,WR,2024,17,14,14.16,1328,3094,1939.4,1766,609.4,-1154.6
7049,WR,2024,18,15,14.03,1328,3094,1917.7,1766,587.7,-1176.3
7049,WR,2024,16,13,14.2,1328,3094,1939.4,1766,609.4,-1154.6
11199,RB,2025,14,6,7.08,936,1387,821.9,451,-113.1,-565.1
11599,TE,2024,3,1,2.8,1999,2189,1833.9,190,-166.1,-355.0999999999999
6826,TE,2024,15,12,9.1,3268,3232,2307.0,-36,-963.0,-925.0
11571,RB,2025,10,8,5.09,1746,2155,1469.0,409,-276.0,-686.0
11599,TE,2024,4,2,3.25,1999,2189,1846.8,190,-153.2,-342.20000000000005
11599,TE,2024,5,3,3.03,1999,2189,1837.1,190,-162.9,-351.9000000000001
6826,TE,2024,17,13,9.08,3268,3232,2296.6,-36,-973.4,-935.4000000000001
4035,RB,2020,2,2,31.05,8350,8811,7761.9,461,-588.1,-1049.1000000000004
12498,TE,2025,11,10,6.96,3734,3704,2442.3,-30,-1292.7,-1261.6999999999998
8117,WR,2025,10,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
4983,WR,2021,7,7,17.53,5548,5352,4387.1,-196,-1162.9,-964.8999999999996
1166,QB,2025,15,7,10.09,1363,1510,1029.0,147,-336.0,-481.0
11626,WR,2025,2,2,2.4,2779,2246,1877.6,-533,-902.4,-368.4000000000001
12498,TE,2025,10,9,6.96,3734,3704,2442.3,-30,-1292.7,-1261.6999999999998
6826,TE,2024,16,13,9.08,3268,3232,2296.6,-36,-973.4,-935.4000000000001
3198,RB,2020,6,5,22.24,7410,7622,7219.4,212,-190.6,-402.60000000000036
10866,QB,2023,10,4,7.9,1435,2111,1198.5,676,-236.5,-912.5
11729,RB,2024,15,3,1.37,1348,1057,1165.0,-291,-185.0,108.0
5973,TE,2025,10,4,5.78,960,1372,1018.6,412,58.6,-353.4
11199,RB,2025,15,7,6.37,936,1387,827.3,451,-107.7,-559.7
8117,WR,2025,9,7,5.6,1425,1396,790.9,-29,-634.1,-605.1
8210,TE,2024,14,13,5.36,2292,2499,1535.7,207,-754.3,-963.3
3198,RB,2020,8,7,20.51,7410,7622,7432.3,212,22.3,-189.69999999999982
11199,RB,2025,13,6,7.08,936,1387,821.9,451,-113.1,-565.1
11199,RB,2025,9,4,6.28,936,1387,795.7,451,-139.3,-591.3
6869,TE,2025,1,1,1.5,890,1294,1004.0,404,114.0,-290.0
5973,TE,2025,8,4,5.78,960,1372,1018.6,412,58.6,-353.4
5973,TE,2025,9,4,5.78,960,1372,1018.6,412,58.6,-353.4
6826,TE,2024,14,11,9.71,3268,3232,2422.9,-36,-847.1,-809.0999999999999
7891,TE,2024,16,8,4.38,1122,1402,1008.3,280,-111.7,-393.70000000000005
8180,WR,2024,3,3,11.97,1350,1577,1463.7,227,113.7,-113.29999999999995
19,QB,2024,7,3,18.43,609,555,464.6,-54,-145.4,-90.39999999999998
4035,RB,2020,8,7,27.96,8350,8811,8350.7,461,0.7,-460.2999999999993
8151,RB,2023,3,3,19.9,5030,4859,5186.1,-171,156.1,327.10000000000036
9224,RB,2025,8,8,11.99,5531,4875,4971.9,-656,-558.1,96.89999999999964
8112,WR,2025,14,9,19.67,6791,7061,5684.1,270,-1105.9,-1376.8999999999996
7891,TE,2024,15,8,4.38,1122,1402,1008.3,280,-111.7,-393.70000000000005
8112,WR,2024,11,11,15.27,6078,6336,4333.3,258,-1746.7,-2002.6999999999998
7891,TE,2024,14,8,4.38,1122,1402,1008.3,280,-111.7,-393.70000000000005
7891,TE,2024,13,8,4.38,1122,1402,1008.3,280,-111.7,-393.70000000000005
