player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
8123,RB,2022,15,4,2.85,1490,1410,1831.5,-80.0,341.5,-0.0552,0.2063,421.5
6813,RB,2024,18,14,17.48,5961,5320,5741.5,-641.0,-219.5,-0.1138,-0.0375,421.5
6149,WR,2025,16,11,7.62,1561,1704,1282.5,143.0,-278.5,0.0877,-0.1965,-421.5
4981,WR,2025,18,7,6.76,3381,1646,2067.0,-1735.0,-1314.0,-0.7198,-0.4921,421.0
19,QB,2025,18,13,12.05,1555,946,1366.9,-609.0,-188.1,-0.497,-0.1289,420.9
9500,WR,2023,12,11,10.6,2505,3827,3406.7,1322.0,901.7,0.4238,0.3075,-420.3
8112,WR,2025,12,9,19.67,6791,7061,7480.6,270.0,689.6,0.039,0.0967,419.6
8112,WR,2025,11,9,19.67,6791,7061,7480.6,270.0,689.6,0.039,0.0967,419.6
8112,WR,2024,18,17,16.52,6078,6336,6755.5,258.0,677.5,0.0416,0.1057,419.5
11586,RB,2024,10,5,2.68,3269,2810,2391.8,-459.0,-877.2,-0.1513,-0.3125,-418.2
7670,WR,2021,6,4,2.95,2346,2245,1828.1,-101.0,-517.9,-0.044,-0.2494,-416.9
4983,WR,2024,2,2,10.65,5273,4312,4727.9,-961.0,-545.1,-0.2012,-0.1091,415.9
7891,TE,2022,17,10,6.36,1617,1428,1843.5,-189.0,226.5,-0.1243,0.1311,415.5
6960,WR,2020,14,5,6.76,748,1069,1484.1,321.0,736.1,0.3571,0.6852,415.1
7670,WR,2025,7,6,6.23,2114,1403,1818.0,-711.0,-296.0,-0.41,-0.1509,415.0
6149,WR,2025,5,4,6.65,1561,1704,1289.1,143.0,-271.9,0.0877,-0.1914,-414.9
8126,WR,2024,17,16,10.52,2012,2410,2824.6,398.0,812.6,0.1805,0.3392,414.6
8210,TE,2023,5,4,6.35,3118,2808,3222.5,-310.0,104.5,-0.1047,0.033,414.5
6960,WR,2021,12,8,5.19,1363,1494,1908.4,131.0,545.4,0.0918,0.3366,414.4
4983,WR,2021,8,8,16.58,5548,5352,5766.3,-196.0,218.3,-0.036,0.0386,414.3
7049,WR,2025,18,15,11.55,2973,2932,2517.8,-41.0,-455.2,-0.0139,-0.1662,-414.2
6960,WR,2021,4,2,5.4,1363,1494,1908.1,131.0,545.1,0.0918,0.3364,414.1
6828,RB,2022,4,4,10.75,4703,3824,4238.0,-879.0,-465.0,-0.2069,-0.1041,414.0
6768,QB,2025,6,6,14.79,3658,2559,2972.8,-1099.0,-685.2,-0.3573,-0.2074,413.8
8210,TE,2025,13,11,7.24,2805,2732,2318.3,-73.0,-486.7,-0.0264,-0.1906,-413.7
8210,TE,2025,12,10,7.27,2805,2732,2318.3,-73.0,-486.7,-0.0264,-0.1906,-413.7
8210,TE,2025,11,9,7.3,2805,2732,2318.3,-73.0,-486.7,-0.0264,-0.1906,-413.7
8210,TE,2025,10,8,7.14,2805,2732,2318.3,-73.0,-486.7,-0.0264,-0.1906,-413.7
6149,WR,2025,10,7,7.9,1561,1704,1290.6,143.0,-270.4,0.0877,-0.1902,-413.4
6149,WR,2025,9,6,7.07,1561,1704,1290.6,143.0,-270.4,0.0877,-0.1902,-413.4
5973,TE,2024,10,6,8.7,1029,1278,1690.9,249.0,661.9,0.2167,0.4967,412.9
12507,RB,2025,12,5,15.4,6366,6517,6104.3,151.0,-261.7,0.0234,-0.042,-412.7
8144,WR,2024,8,6,12.4,5851,4707,5119.5,-1144.0,-731.5,-0.2176,-0.1336,412.5
6149,WR,2025,4,3,7.5,1561,1704,1291.6,143.0,-269.4,0.0877,-0.1894,-412.4
8162,QB,2023,10,10,18.28,3743,2999,2588.1,-744.0,-1154.9,-0.2216,-0.369,-410.9
10214,TE,2023,14,2,8.3,1666,1616,2026.9,-50.0,360.9,-0.0305,0.1961,410.9
8162,QB,2023,11,11,18.23,3743,2999,2588.1,-744.0,-1154.9,-0.2216,-0.369,-410.9
6149,WR,2025,17,12,7.45,1561,1704,1293.2,143.0,-267.8,0.0877,-0.1882,-410.8
6149,WR,2025,18,13,7.6,1561,1704,1293.2,143.0,-267.8,0.0877,-0.1882,-410.8
6826,TE,2023,4,4,12.25,3254,4409,3998.4,1155.0,744.4,0.3038,0.206,-410.6
6826,TE,2023,5,5,12.84,3254,4409,3998.4,1155.0,744.4,0.3038,0.206,-410.6
8117,WR,2025,10,7,5.6,1425,1396,985.7,-29.0,-439.3,-0.0206,-0.3686,-410.3
8117,WR,2025,9,7,5.6,1425,1396,985.7,-29.0,-439.3,-0.0206,-0.3686,-410.3
8144,WR,2022,2,2,10.05,4631,5623,5212.7,992.0,581.7,0.1941,0.1183,-410.3
9753,RB,2023,9,7,4.46,3844,3741,3330.8,-103.0,-513.2,-0.0272,-0.1433,-410.2
8210,TE,2023,6,5,5.84,3118,2808,3217.2,-310.0,99.2,-0.1047,0.0313,409.2
7670,WR,2022,6,6,9.4,2566,3002,2593.2,436.0,27.2,0.1569,0.0106,-408.8
4983,WR,2024,9,8,11.74,5273,4312,4720.6,-961.0,-552.4,-0.2012,-0.1107,408.6
12507,RB,2025,14,6,15.28,6366,6517,6108.7,151.0,-257.3,0.0234,-0.0413,-408.3
6869,TE,2023,6,3,7.47,1305,1131,1538.7,-174.0,233.7,-0.1431,0.1647,407.7
6786,WR,2025,13,8,17.95,8281,7430,7837.5,-851.0,-443.5,-0.1084,-0.055,407.5
6813,RB,2024,17,13,16.9,5961,5320,5726.9,-641.0,-234.1,-0.1138,-0.0401,406.9
11729,RB,2024,10,2,1.6,1348,1057,1463.7,-291.0,115.7,-0.2432,0.0823,406.7
7670,WR,2025,10,6,6.23,2114,1403,1809.3,-711.0,-304.7,-0.41,-0.1556,406.3
11632,WR,2025,16,4,14.28,8668,7802,7396.2,-866.0,-1271.8,-0.1053,-0.1587,-405.8
4983,WR,2024,8,7,12.37,5273,4312,4717.4,-961.0,-555.6,-0.2012,-0.1113,405.4
7670,WR,2025,8,6,6.23,2114,1403,1808.2,-711.0,-305.8,-0.41,-0.1563,405.2
6786,WR,2020,8,8,13.46,6343,7173,6767.8,830.0,424.8,0.123,0.0648,-405.2
7670,WR,2025,9,6,6.23,2114,1403,1808.2,-711.0,-305.8,-0.41,-0.1563,405.2
6149,WR,2025,2,1,8.1,1561,1704,1300.3,143.0,-260.7,0.0877,-0.1827,-403.7
6149,WR,2025,3,2,7.55,1561,1704,1300.3,143.0,-260.7,0.0877,-0.1828,-403.7
6813,RB,2024,10,7,16.34,5961,5320,5723.5,-641.0,-237.5,-0.1138,-0.0407,403.5
4881,QB,2023,6,6,18.8,7944,8282,7878.6,338.0,-65.4,0.0417,-0.0083,-403.4
5973,TE,2024,9,5,8.6,1029,1278,1681.2,249.0,652.2,0.2167,0.4909,403.2
6149,WR,2025,13,9,8.08,1561,1704,1300.8,143.0,-260.2,0.0877,-0.1824,-403.2
3214,TE,2023,6,5,9.66,1644,2129,1725.9,485.0,81.9,0.2585,0.0486,-403.1
7670,WR,2021,4,2,3.4,2346,2245,1841.9,-101.0,-504.1,-0.044,-0.2419,-403.1
7670,WR,2021,5,3,3.33,2346,2245,1841.9,-101.0,-504.1,-0.044,-0.2419,-403.1
11603,TE,2024,5,3,5.77,1230,1908,1505.1,678.0,275.1,0.439,0.2018,-402.9
6149,WR,2021,18,10,6.86,1559,1305,1707.8,-254.0,148.8,-0.1778,0.0911,402.8
8126,WR,2025,2,2,19.85,2288,3560,3157.4,1272.0,869.4,0.4421,0.3221,-402.6
6813,RB,2020,10,9,11.9,7429,7539,7137.8,110.0,-291.2,0.0147,-0.04,-401.2
6960,WR,2023,18,1,8.8,292,289,690.0,-3.0,398.0,-0.0103,0.8599,401.0
8210,TE,2023,3,2,5.6,3118,2808,3207.8,-310.0,89.8,-0.1047,0.0284,399.8
11616,WR,2024,18,2,5.35,1435,1378,978.3,-57.0,-456.7,-0.0405,-0.3831,-399.7
3214,TE,2024,3,3,8.53,2082,2660,2261.1,578.0,179.1,0.245,0.0825,-398.9
6828,RB,2023,12,11,8.02,2884,2124,2522.8,-760.0,-361.2,-0.3059,-0.1338,398.8
7670,WR,2021,11,8,4.24,2346,2245,1846.3,-101.0,-499.7,-0.044,-0.2395,-398.7
8126,WR,2024,16,15,10.02,2012,2410,2808.2,398.0,796.2,0.1805,0.3334,398.2
8117,WR,2025,2,2,2.3,1425,1396,998.3,-29.0,-426.7,-0.0206,-0.3559,-397.7
6786,WR,2022,14,13,16.21,6443,6489,6886.6,46.0,443.6,0.0071,0.0666,397.6
6828,RB,2020,1,1,1.4,3131,3318,2920.9,187.0,-210.1,0.058,-0.0695,-397.1
7670,WR,2021,12,9,4.27,2346,2245,1847.9,-101.0,-498.1,-0.044,-0.2387,-397.1
6828,RB,2020,2,2,1.55,3131,3318,2920.9,187.0,-210.1,0.058,-0.0695,-397.1
4881,QB,2022,6,6,24.37,7924,7064,7461.0,-860.0,-463.0,-0.1149,-0.0602,397.0
9753,RB,2023,10,8,5.18,3844,3741,3344.1,-103.0,-499.9,-0.0272,-0.1393,-396.9
9753,RB,2023,11,9,6.03,3844,3741,3344.1,-103.0,-499.9,-0.0272,-0.1393,-396.9
2216,WR,2025,1,1,10.1,3775,2739,3135.9,-1036.0,-639.1,-0.3208,-0.1855,396.9
6813,RB,2024,9,6,16.7,5961,5320,5716.8,-641.0,-244.2,-0.1138,-0.0418,396.8
8119,WR,2022,18,11,11.87,3712,4401,4004.3,689.0,292.3,0.1703,0.0758,-396.7
7670,WR,2021,2,2,3.4,2346,2245,1848.6,-101.0,-497.4,-0.044,-0.2383,-396.4
4973,TE,2021,16,10,5.98,935,505,900.9,-430.0,-34.1,-0.616,-0.0371,395.9
4973,TE,2021,14,8,5.89,935,505,900.9,-430.0,-34.1,-0.616,-0.0371,395.9
7670,WR,2021,3,2,3.4,2346,2245,1849.2,-101.0,-496.8,-0.044,-0.2379,-395.8
8112,WR,2025,13,9,19.67,6791,7061,7456.7,270.0,665.7,0.039,0.0935,395.7
7670,WR,2021,13,9,4.27,2346,2245,1849.9,-101.0,-496.1,-0.044,-0.2376,-395.1
8136,RB,2025,4,4,7.05,2441,2394,1999.4,-47.0,-441.6,-0.0194,-0.1996,-394.6
4973,TE,2021,18,11,5.83,935,505,899.6,-430.0,-35.4,-0.616,-0.0386,394.6
4973,TE,2021,17,10,5.98,935,505,899.6,-430.0,-35.4,-0.616,-0.0386,394.6
11834,WR,2025,3,2,4.8,1552,1760,1365.9,208.0,-186.1,0.1258,-0.1278,-394.1
8210,TE,2023,4,3,5.7,3118,2808,3202.1,-310.0,84.1,-0.1047,0.0266,394.1
6960,WR,2020,16,6,6.38,748,1069,1462.9,321.0,714.9,0.3571,0.6708,393.9
6828,RB,2023,11,10,7.71,2884,2124,2517.8,-760.0,-366.2,-0.3059,-0.1358,393.8
11834,WR,2025,4,2,4.8,1552,1760,1366.3,208.0,-185.7,0.1258,-0.1275,-393.7
4983,WR,2024,1,1,10.0,5273,4312,4705.6,-961.0,-567.4,-0.2012,-0.1139,393.6
9226,RB,2023,16,9,17.1,3240,5269,4875.9,2029.0,1635.9,0.4863,0.4087,-393.1
7670,WR,2021,10,7,4.37,2346,2245,1852.0,-101.0,-494.0,-0.044,-0.2364,-393.0
7670,WR,2021,9,6,4.23,2346,2245,1852.0,-101.0,-494.0,-0.044,-0.2364,-393.0
7670,WR,2021,8,5,4.24,2346,2245,1852.0,-101.0,-494.0,-0.044,-0.2364,-393.0
8112,WR,2025,10,8,19.76,6791,7061,7453.7,270.0,662.7,0.039,0.0931,392.7
8126,WR,2022,16,6,8.6,2790,3125,2732.4,335.0,-57.6,0.1134,-0.0209,-392.6
6960,WR,2021,11,7,5.66,1363,1494,1886.5,131.0,523.5,0.0918,0.3251,392.5
7670,WR,2021,1,1,2.7,2346,2245,1853.5,-101.0,-492.5,-0.044,-0.2357,-391.5
8123,RB,2022,10,3,2.63,1490,1410,1801.4,-80.0,311.4,-0.0552,0.1898,391.4
8162,QB,2023,12,12,18.15,3743,2999,2608.0,-744.0,-1135.0,-0.2216,-0.3613,-391.0
6828,RB,2022,3,3,11.2,4703,3824,4215.0,-879.0,-488.0,-0.2069,-0.1095,391.0
11566,QB,2025,3,2,19.91,9891,7605,7214.0,-2286.0,-2677.0,-0.2628,-0.3156,-391.0
8117,WR,2025,3,3,4.0,1425,1396,1005.4,-29.0,-419.6,-0.0206,-0.3488,-390.6
8123,RB,2025,17,4,2.42,697,1025,634.8,328.0,-62.2,0.3857,-0.0935,-390.2
11626,WR,2024,9,8,9.57,3140,3245,3635.1,105.0,495.1,0.0329,0.1464,390.1
8126,WR,2022,17,6,8.6,2790,3125,2735.0,335.0,-55.0,0.1134,-0.0199,-390.0
6786,WR,2025,11,6,17.98,8281,7430,7819.5,-851.0,-461.5,-0.1084,-0.0573,389.5
8112,WR,2022,8,8,9.82,4972,5210,5599.5,238.0,627.5,0.0468,0.1189,389.5
6786,WR,2025,10,5,18.06,8281,7430,7819.5,-851.0,-461.5,-0.1084,-0.0573,389.5
8126,WR,2024,12,11,10.81,2012,2410,2799.5,398.0,787.5,0.1805,0.3303,389.5
4973,TE,2021,13,7,5.69,935,505,894.1,-430.0,-40.9,-0.616,-0.0447,389.1
4973,TE,2021,15,9,5.52,935,505,894.0,-430.0,-41.0,-0.616,-0.0448,389.0
7611,RB,2023,10,10,12.11,4747,3715,3326.3,-1032.0,-1420.7,-0.2451,-0.3556,-388.7
11603,TE,2024,13,10,5.1,1230,1908,1519.6,678.0,289.6,0.439,0.2114,-388.4
8180,WR,2022,14,2,2.4,1854,1854,1465.8,0.0,-388.2,0.0,-0.235,-388.2
8180,WR,2022,13,2,2.4,1854,1854,1465.8,0.0,-388.2,0.0,-0.235,-388.2
6768,QB,2024,15,10,16.9,5334,4658,5046.0,-676.0,-288.0,-0.1355,-0.0555,388.0
4983,WR,2022,8,8,12.18,4961,4315,4701.6,-646.0,-259.4,-0.1395,-0.0537,386.6
11586,RB,2024,8,4,2.75,3269,2810,2423.5,-459.0,-845.5,-0.1513,-0.2993,-386.5
11586,RB,2024,9,4,2.72,3269,2810,2423.5,-459.0,-845.5,-0.1513,-0.2993,-386.5
7891,TE,2022,10,4,5.5,1617,1428,1814.4,-189.0,197.4,-0.1243,0.1152,386.4
11616,WR,2024,7,1,7.0,1435,1378,1764.1,-57.0,329.1,-0.0405,0.2065,386.1
4973,TE,2021,12,7,5.69,935,505,890.5,-430.0,-44.5,-0.616,-0.0488,385.5
7585,QB,2025,9,2,3.7,371,1510,1124.5,1139.0,753.5,1.4037,1.1089,-385.5
6960,WR,2020,15,5,6.76,748,1069,1454.4,321.0,706.4,0.3571,0.6649,385.4
8180,WR,2022,12,2,2.4,1854,1854,1468.6,0.0,-385.4,0.0,-0.233,-385.4
8117,WR,2025,5,4,5.52,1425,1396,1010.7,-29.0,-414.3,-0.0206,-0.3435,-385.3
6828,RB,2023,16,14,8.21,2884,2124,2508.4,-760.0,-375.6,-0.3059,-0.1395,384.4
6813,RB,2024,16,12,16.01,5961,5320,5703.4,-641.0,-257.6,-0.1138,-0.0442,383.4
11618,WR,2025,18,4,7.48,2686,2774,2390.7,88.0,-295.3,0.0322,-0.1165,-383.3
4881,QB,2023,15,14,19.45,7944,8282,7899.3,338.0,-44.7,0.0417,-0.0056,-382.7
4973,TE,2021,11,7,5.69,935,505,887.1,-430.0,-47.9,-0.616,-0.0525,382.1
4973,TE,2021,10,7,5.69,935,505,886.8,-430.0,-48.2,-0.616,-0.053,381.8
8126,WR,2025,14,13,13.38,2288,3560,3178.3,1272.0,890.3,0.4421,0.3287,-381.7
8126,WR,2025,16,15,13.04,2288,3560,3178.3,1272.0,890.3,0.4421,0.3287,-381.7
7670,WR,2025,11,7,5.87,2114,1403,1784.3,-711.0,-329.7,-0.41,-0.1696,381.3
7049,WR,2024,6,6,13.9,1328,3094,2713.2,1766.0,1385.2,0.8458,0.7145,-380.8
4881,QB,2025,18,13,17.07,9788,7438,7818.4,-2350.0,-1969.6,-0.2746,-0.2247,380.4
8180,WR,2024,18,14,7.36,1350,1577,1957.1,227.0,607.1,0.1554,0.3714,380.1
8180,WR,2024,17,13,7.28,1350,1577,1957.1,227.0,607.1,0.1554,0.3714,380.1
6149,WR,2023,12,12,6.79,1410,1015,1395.0,-395.0,-15.0,-0.3287,-0.0107,380.0
2216,WR,2022,8,7,16.39,4534,3426,3805.9,-1108.0,-728.1,-0.2802,-0.175,379.9
4981,WR,2020,14,11,20.12,6502,6976,7355.9,474.0,853.9,0.0704,0.1234,379.9
4981,WR,2020,13,10,19.49,6502,6976,7355.9,474.0,853.9,0.0704,0.1234,379.9
7553,TE,2021,4,4,8.48,7812,8064,8443.6,252.0,631.6,0.0317,0.0777,379.6
8144,WR,2024,5,5,11.24,5851,4707,5085.8,-1144.0,-765.2,-0.2176,-0.1402,378.8
3214,TE,2021,4,4,8.52,2867,3113,2734.4,246.0,-132.6,0.0823,-0.0473,-378.6
3198,RB,2020,6,5,22.24,7410,7622,8000.3,212.0,590.3,0.0282,0.0767,378.3
8126,WR,2025,18,16,13.62,2288,3560,3181.8,1272.0,893.8,0.4421,0.3298,-378.2
6826,TE,2025,7,6,4.7,2644,2682,3060.0,38.0,416.0,0.0143,0.1461,378.0
1166,QB,2020,5,4,17.2,4448,4119,4496.9,-329.0,48.9,-0.0768,0.0109,377.9
11566,QB,2025,2,2,19.91,9891,7605,7227.2,-2286.0,-2663.8,-0.2628,-0.3138,-377.8
4983,WR,2021,9,9,15.58,5548,5352,5729.4,-196.0,181.4,-0.036,0.0322,377.4
11618,WR,2024,1,1,10.2,2687,3006,3383.0,319.0,696.0,0.1122,0.2303,377.0
7611,RB,2023,13,12,12.14,4747,3715,3338.0,-1032.0,-1409.0,-0.2451,-0.3521,-377.0
6826,TE,2023,7,6,11.18,3254,4409,4032.3,1155.0,778.3,0.3038,0.2144,-376.7
6826,TE,2023,8,7,12.14,3254,4409,4032.3,1155.0,778.3,0.3038,0.2144,-376.7
8126,WR,2024,13,12,10.12,2012,2410,2786.5,398.0,774.5,0.1805,0.3256,376.5
11599,TE,2025,2,1,6.2,1904,1853,2229.3,-51.0,325.3,-0.0272,0.1578,376.3
4881,QB,2023,5,5,19.14,7944,8282,7905.9,338.0,-38.1,0.0417,-0.0048,-376.1
3198,RB,2023,14,13,14.98,4169,2871,3246.9,-1298.0,-922.1,-0.373,-0.25,375.9
9753,RB,2024,4,4,16.52,2785,3730,4105.8,945.0,1320.8,0.2922,0.3881,375.8
6826,TE,2023,11,10,12.31,3254,4409,4033.3,1155.0,779.3,0.3038,0.2147,-375.7
6826,TE,2023,10,9,13.12,3254,4409,4033.3,1155.0,779.3,0.3038,0.2147,-375.7
6826,TE,2023,12,11,12.22,3254,4409,4033.3,1155.0,779.3,0.3038,0.2147,-375.7
6826,TE,2023,9,8,13.56,3254,4409,4033.3,1155.0,779.3,0.3038,0.2147,-375.7
8119,WR,2024,10,6,3.18,2008,1337,1712.3,-671.0,-295.7,-0.4067,-0.1593,375.3
8119,WR,2024,9,5,3.08,2008,1337,1712.3,-671.0,-295.7,-0.4067,-0.1593,375.3
8119,WR,2024,11,7,2.99,2008,1337,1712.3,-671.0,-295.7,-0.4067,-0.1593,375.3
7049,WR,2024,10,7,14.24,1328,3094,2719.7,1766.0,1391.7,0.8458,0.7169,-374.3
8119,WR,2024,12,8,2.79,2008,1337,1711.0,-671.0,-297.0,-0.4067,-0.1601,374.0
7611,RB,2025,7,7,9.84,2478,2790,2416.1,312.0,-61.9,0.1186,-0.0253,-373.9
8180,WR,2022,10,1,2.3,1854,1854,1480.6,0.0,-373.4,0.0,-0.2249,-373.4
7611,RB,2025,3,3,10.17,2478,2790,2416.7,312.0,-61.3,0.1186,-0.0251,-373.3
8119,WR,2024,8,4,2.7,2008,1337,1710.2,-671.0,-297.8,-0.4067,-0.1606,373.2
4981,WR,2025,3,3,6.37,3381,1646,2018.8,-1735.0,-1362.2,-0.7198,-0.5157,372.8
8210,TE,2023,2,1,7.5,3118,2808,3180.3,-310.0,62.3,-0.1047,0.0198,372.3
6869,TE,2020,7,2,3.2,992,1707,1335.0,715.0,343.0,0.5428,0.2969,-372.0
6869,TE,2020,8,2,3.2,992,1707,1335.0,715.0,343.0,0.5428,0.2969,-372.0
6826,TE,2023,6,6,11.18,3254,4409,4037.1,1155.0,783.1,0.3038,0.2156,-371.9
6824,WR,2020,7,1,14.6,578,1632,2003.8,1054.0,1425.8,1.038,1.2432,371.8
6824,WR,2023,13,5,3.54,2023,1177,1548.1,-846.0,-474.9,-0.5416,-0.2676,371.1
6149,WR,2023,11,11,7.08,1410,1015,1385.6,-395.0,-24.4,-0.3287,-0.0175,370.6
8123,RB,2025,15,3,2.77,697,1025,654.9,328.0,-42.1,0.3857,-0.0623,-370.1
11626,WR,2024,10,9,9.29,3140,3245,3615.1,105.0,475.1,0.0329,0.1409,370.1
2216,WR,2025,2,2,10.35,3775,2739,3109.1,-1036.0,-665.9,-0.3208,-0.1941,370.1
6869,TE,2020,14,7,4.3,992,1707,1337.1,715.0,345.1,0.5428,0.2985,-369.9
6826,TE,2021,9,9,6.27,3203,3715,3345.5,512.0,142.5,0.1483,0.0435,-369.5
4881,QB,2022,1,1,20.2,7924,7064,7433.5,-860.0,-490.5,-0.1149,-0.0639,369.5
6826,TE,2025,2,2,4.5,2644,2682,3051.5,38.0,407.5,0.0143,0.1433,369.5
6826,TE,2025,1,1,4.1,2644,2682,3051.5,38.0,407.5,0.0143,0.1433,369.5
6869,TE,2020,15,7,4.3,992,1707,1337.6,715.0,345.6,0.5428,0.2989,-369.4
11616,WR,2024,8,1,7.0,1435,1378,1747.4,-57.0,312.4,-0.0405,0.197,369.4
3198,RB,2023,17,16,14.09,4169,2871,3239.5,-1298.0,-929.5,-0.373,-0.2523,368.5
3198,RB,2023,18,17,14.51,4169,2871,3239.5,-1298.0,-929.5,-0.373,-0.2523,368.5
3198,RB,2023,16,15,14.75,4169,2871,3239.5,-1298.0,-929.5,-0.373,-0.2523,368.5
3198,RB,2023,15,14,14.27,4169,2871,3239.5,-1298.0,-929.5,-0.373,-0.2523,368.5
8112,WR,2025,15,9,19.67,6791,7061,7429.1,270.0,638.1,0.039,0.0898,368.1
8112,WR,2025,14,9,19.67,6791,7061,7429.1,270.0,638.1,0.039,0.0898,368.1
11618,WR,2024,3,3,4.97,2687,3006,2638.1,319.0,-48.9,0.1122,-0.0184,-367.9
12457,RB,2025,18,4,5.1,2963,2055,2422.6,-908.0,-540.4,-0.3659,-0.2013,367.6
2216,WR,2020,5,5,17.02,7236,5691,6058.5,-1545.0,-1177.5,-0.2402,-0.1776,367.5
4983,WR,2025,18,16,10.64,4251,3213,3579.9,-1038.0,-671.1,-0.2799,-0.1718,366.9
6786,WR,2023,2,2,18.5,7441,8361,7994.3,920.0,553.3,0.1166,0.0717,-366.7
19,QB,2025,7,6,12.77,1555,946,1312.6,-609.0,-242.4,-0.497,-0.1695,366.6
8119,WR,2022,17,10,12.04,3712,4401,4034.5,689.0,322.5,0.1703,0.0833,-366.5
4973,TE,2021,5,4,6.82,935,505,871.5,-430.0,-63.5,-0.616,-0.0703,366.5
11618,WR,2024,14,8,7.28,2687,3006,2640.2,319.0,-46.8,0.1122,-0.0176,-365.8
11655,RB,2025,8,6,6.45,3235,2732,2366.3,-503.0,-868.7,-0.169,-0.3127,-365.7
11655,RB,2025,9,7,6.49,3235,2732,2366.3,-503.0,-868.7,-0.169,-0.3127,-365.7
11566,QB,2025,1,1,20.12,9891,7605,7239.5,-2286.0,-2651.5,-0.2628,-0.3121,-365.5
2216,WR,2022,5,4,17.4,4534,3426,3791.4,-1108.0,-742.6,-0.2802,-0.1789,365.4
3198,RB,2022,11,10,20.31,4752,4473,4838.2,-279.0,86.2,-0.0605,0.018,365.2
7670,WR,2021,15,11,5.32,2346,2245,1880.3,-101.0,-465.7,-0.044,-0.2213,-364.7
6805,WR,2022,13,5,5.16,2141,1447,1811.7,-694.0,-329.3,-0.3918,-0.167,364.7
1166,QB,2020,13,11,19.26,4448,4119,4483.6,-329.0,35.6,-0.0768,0.008,364.6
19,QB,2025,2,2,11.98,1555,946,1310.4,-609.0,-244.6,-0.497,-0.1712,364.4
8180,WR,2024,15,11,6.74,1350,1577,1941.4,227.0,591.4,0.1554,0.3633,364.4
8180,WR,2024,14,10,7.26,1350,1577,1941.4,227.0,591.4,0.1554,0.3633,364.4
2216,WR,2024,1,1,23.1,3952,3978,3613.7,26.0,-338.3,0.0066,-0.0895,-364.3
6869,TE,2020,17,9,4.23,992,1707,1343.0,715.0,351.0,0.5428,0.3029,-364.0
6149,WR,2024,4,4,5.55,1160,1441,1077.4,281.0,-82.6,0.2169,-0.0739,-363.6
8123,RB,2022,11,3,2.63,1490,1410,1773.5,-80.0,283.5,-0.0552,0.1742,363.5
8123,RB,2022,12,3,2.63,1490,1410,1773.5,-80.0,283.5,-0.0552,0.1742,363.5
11632,WR,2025,6,4,14.28,8668,7802,7438.7,-866.0,-1229.3,-0.1053,-0.1529,-363.3
11632,WR,2025,7,4,14.28,8668,7802,7438.7,-866.0,-1229.3,-0.1053,-0.1529,-363.3
8112,WR,2023,5,4,12.58,5723,4948,5310.8,-775.0,-412.2,-0.1455,-0.0748,362.8
6824,WR,2023,7,5,3.54,2023,1177,1539.7,-846.0,-483.3,-0.5416,-0.273,362.7
6824,WR,2023,11,5,3.54,2023,1177,1539.6,-846.0,-483.4,-0.5416,-0.2731,362.6
6824,WR,2023,12,5,3.54,2023,1177,1539.6,-846.0,-483.4,-0.5416,-0.2731,362.6
4881,QB,2021,2,2,25.15,7994,7964,8326.6,-30.0,332.6,-0.0038,0.0408,362.6
8126,WR,2022,18,6,8.6,2790,3125,2763.6,335.0,-26.4,0.1134,-0.0095,-361.4
4973,TE,2021,7,5,6.76,935,505,866.1,-430.0,-68.9,-0.616,-0.0765,361.1
6828,RB,2023,17,15,7.84,2884,2124,2485.0,-760.0,-399.0,-0.3059,-0.1489,361.0
3198,RB,2022,8,7,20.79,4752,4473,4833.9,-279.0,81.9,-0.0605,0.0171,360.9
8112,WR,2024,7,7,17.59,6078,6336,6696.8,258.0,618.8,0.0416,0.097,360.8
4983,WR,2025,11,9,10.32,4251,3213,3573.7,-1038.0,-677.3,-0.2799,-0.1735,360.7
11632,WR,2024,7,5,19.94,6896,7901,8261.2,1005.0,1365.2,0.136,0.1806,360.2
8123,RB,2025,14,3,2.77,697,1025,664.9,328.0,-32.1,0.3857,-0.0471,-360.1
8123,RB,2025,13,3,2.77,697,1025,664.9,328.0,-32.1,0.3857,-0.0471,-360.1
2216,WR,2020,4,4,17.5,7236,5691,6051.0,-1545.0,-1185.0,-0.2402,-0.1788,360.0
9753,RB,2023,8,6,4.82,3844,3741,3381.2,-103.0,-462.8,-0.0272,-0.1283,-359.8
8126,WR,2022,15,6,8.6,2790,3125,2765.3,335.0,-24.7,0.1134,-0.0089,-359.7
4973,TE,2021,1,1,6.8,935,505,864.7,-430.0,-70.3,-0.616,-0.0781,359.7
6824,WR,2023,15,7,3.13,2023,1177,1536.7,-846.0,-486.3,-0.5416,-0.275,359.7
6824,WR,2023,14,6,3.4,2023,1177,1536.7,-846.0,-486.3,-0.5416,-0.275,359.7
8136,RB,2025,2,2,8.6,2441,2394,2034.5,-47.0,-406.5,-0.0194,-0.1822,-359.5
12498,TE,2025,15,13,6.84,3734,3704,4063.3,-30.0,329.3,-0.0081,0.0845,359.3
4217,TE,2022,18,15,13.37,5395,5120,5479.0,-275.0,84.0,-0.0523,0.0155,359.0
6149,WR,2024,1,1,5.6,1160,1441,1082.1,281.0,-77.9,0.2169,-0.0695,-358.9
