player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
1166,QB,2022,18,34,17,17.15,3710,3859,3444.7,149.0,-265.3,0.0394,-0.0742,-414.3
11632,WR,2024,3,21,3,22.83,6896,7901,7486.7,1005.0,590.7,0.136,0.0822,-414.3
11632,WR,2024,2,21,2,20.15,6896,7901,7486.7,1005.0,590.7,0.136,0.0822,-414.3
4351,WR,2024,2,31,1,3.2,782,1082,667.8,300.0,-114.2,0.3247,-0.1579,-414.2
6828,RB,2025,8,27,5,1.56,1101,791,1205.1,-310.0,104.1,-0.3307,0.0904,414.1
9500,WR,2025,8,24,7,9.51,3612,3130,2716.2,-482.0,-895.8,-0.1432,-0.285,-413.8
11618,WR,2024,6,23,3,4.97,2687,3006,2593.2,319.0,-93.8,0.1122,-0.0355,-412.8
6826,TE,2022,18,23,15,9.82,3903,3916,4328.5,13.0,425.5,0.0033,0.1035,412.5
8151,RB,2025,6,25,6,11.42,4844,4266,4677.9,-578.0,-166.1,-0.1271,-0.0349,411.9
6869,TE,2020,13,23,6,4.65,992,1707,1295.6,715.0,303.6,0.5428,0.267,-411.4
1166,QB,2023,10,35,8,18.74,3662,3214,3624.6,-448.0,-37.4,-0.1305,-0.0103,410.6
6804,QB,2021,1,23,1,0.7,3127,2762,3172.0,-365.0,45.0,-0.1241,0.0143,410.0
6828,RB,2022,10,24,10,7.73,4703,3824,4233.6,-879.0,-469.4,-0.2069,-0.1052,409.6
6828,RB,2022,9,24,9,7.87,4703,3824,4233.6,-879.0,-469.4,-0.2069,-0.1052,409.6
9500,WR,2023,9,22,9,11.26,2505,3827,3417.6,1322.0,912.6,0.4238,0.3106,-409.4
11571,RB,2024,3,22,1,0.6,1147,1618,1208.8,471.0,61.8,0.344,0.0525,-409.2
6149,WR,2021,1,25,1,9.5,1559,1305,1713.7,-254.0,154.7,-0.1778,0.0946,408.7
10859,TE,2025,18,25,9,11.88,6150,5548,5956.6,-602.0,-193.4,-0.103,-0.032,408.6
12531,RB,2025,11,21,7,1.47,2220,1952,2360.4,-268.0,140.4,-0.1287,0.0613,408.4
11584,RB,2025,15,23,7,16.04,6090,5529,5935.3,-561.0,-154.7,-0.0966,-0.0257,406.3
4217,TE,2023,13,30,12,12.81,4733,4820,4413.7,87.0,-319.3,0.0182,-0.0698,-406.3
10859,TE,2025,14,25,9,11.88,6150,5548,5954.0,-602.0,-196.0,-0.103,-0.0324,406.0
10866,QB,2023,8,25,2,7.4,1435,2111,1706.1,676.0,271.1,0.386,0.1731,-404.9
4217,TE,2023,14,30,13,13.1,4733,4820,4415.3,87.0,-317.7,0.0182,-0.0695,-404.7
4217,TE,2023,15,30,14,12.69,4733,4820,4415.3,87.0,-317.7,0.0182,-0.0695,-404.7
6149,WR,2021,3,25,3,8.57,1559,1305,1709.1,-254.0,150.1,-0.1778,0.0919,404.1
12457,RB,2025,10,22,3,2.67,2963,2055,2458.9,-908.0,-504.1,-0.3659,-0.1865,403.9
8119,WR,2023,16,23,13,9.32,4900,3304,3707.8,-1596.0,-1192.2,-0.3941,-0.2788,403.8
8119,WR,2023,17,23,13,9.32,4900,3304,3707.8,-1596.0,-1192.2,-0.3941,-0.2788,403.8
6931,RB,2022,8,24,4,3.0,879,958,1361.5,79.0,482.5,0.0861,0.4375,403.5
6931,RB,2022,4,24,1,3.8,879,958,1361.2,79.0,482.2,0.0861,0.4373,403.2
12497,WR,2025,10,23,5,13.02,2537,2736,3139.1,199.0,602.1,0.0755,0.213,403.1
10866,QB,2023,4,25,1,9.8,1435,2111,1708.3,676.0,273.3,0.386,0.1743,-402.7
8119,WR,2023,3,23,3,6.1,4900,3304,3706.6,-1596.0,-1193.4,-0.3941,-0.2791,402.6
8119,WR,2023,2,23,2,7.1,4900,3304,3706.6,-1596.0,-1193.4,-0.3941,-0.2791,402.6
6149,WR,2023,8,27,8,5.59,1410,1015,1417.2,-395.0,7.2,-0.3287,0.0051,402.2
10216,RB,2024,14,24,3,2.7,862,800,1202.0,-62.0,340.0,-0.0746,0.3325,402.0
8123,RB,2024,7,25,3,0.6,736,900,498.1,164.0,-237.9,0.2012,-0.3905,-401.9
8123,RB,2024,6,25,2,0.8,736,900,498.2,164.0,-237.8,0.2012,-0.3901,-401.8
6824,WR,2020,15,21,5,11.26,578,1632,2033.2,1054.0,1455.2,1.038,1.2578,401.2
7049,WR,2025,1,28,1,3.6,2973,2932,2531.5,-41.0,-441.5,-0.0139,-0.1608,-400.5
8119,WR,2023,5,23,5,7.4,4900,3304,3704.4,-1596.0,-1195.6,-0.3941,-0.2797,400.4
12457,RB,2025,12,22,3,2.67,2963,2055,2454.9,-908.0,-508.1,-0.3659,-0.1881,399.9
4217,TE,2023,17,30,16,12.7,4733,4820,4420.4,87.0,-312.6,0.0182,-0.0683,-399.6
4217,TE,2023,16,30,15,13.15,4733,4820,4420.4,87.0,-312.6,0.0182,-0.0683,-399.6
12457,RB,2025,11,22,3,2.67,2963,2055,2454.1,-908.0,-508.9,-0.3659,-0.1884,399.1
11729,RB,2024,2,23,1,2.7,1348,1057,1455.8,-291.0,107.8,-0.2432,0.0769,398.8
8117,WR,2024,1,25,1,2.2,1682,1831,2229.8,149.0,547.8,0.0849,0.2819,398.8
6931,RB,2022,6,24,3,1.97,879,958,1356.5,79.0,477.5,0.0861,0.4339,398.5
6804,QB,2025,17,27,15,16.08,5774,5655,6053.2,-119.0,279.2,-0.0208,0.0472,398.2
12507,RB,2025,14,22,6,15.28,6366,6517,6118.9,151.0,-247.1,0.0234,-0.0396,-398.1
12507,RB,2025,15,22,7,14.17,6366,6517,6118.9,151.0,-247.1,0.0234,-0.0396,-398.1
6828,RB,2025,2,27,2,1.45,1101,791,1188.9,-310.0,87.9,-0.3307,0.0768,397.9
11603,TE,2025,5,23,5,10.36,2283,3524,3920.9,1241.0,1637.9,0.4341,0.5408,396.9
2216,WR,2021,3,28,3,16.17,4933,4513,4909.2,-420.0,-23.8,-0.089,-0.0048,396.2
12531,RB,2025,10,21,6,1.68,2220,1952,2347.9,-268.0,127.9,-0.1287,0.056,395.9
12507,RB,2025,1,22,1,8.1,6366,6517,6121.1,151.0,-244.9,0.0234,-0.0392,-395.9
6931,RB,2022,5,24,2,2.9,879,958,1352.5,79.0,473.5,0.0861,0.4309,394.5
2216,WR,2021,4,28,4,15.75,4933,4513,4906.5,-420.0,-26.5,-0.089,-0.0054,393.5
2216,WR,2021,6,28,6,16.17,4933,4513,4906.5,-420.0,-26.5,-0.089,-0.0054,393.5
8112,WR,2025,15,24,9,19.67,6791,7061,6668.1,270.0,-122.9,0.039,-0.0183,-392.9
8112,WR,2025,16,24,10,18.27,6791,7061,6668.1,270.0,-122.9,0.039,-0.0183,-392.9
8151,RB,2025,7,25,7,10.73,4844,4266,4658.9,-578.0,-185.1,-0.1271,-0.039,392.9
8126,WR,2024,12,24,11,10.81,2012,2410,2802.6,398.0,790.6,0.1805,0.3314,392.6
6869,TE,2020,12,23,5,4.8,992,1707,1314.5,715.0,322.5,0.5428,0.2815,-392.5
6960,WR,2020,11,22,5,6.76,748,1069,1461.1,321.0,713.1,0.3571,0.6696,392.1
6960,WR,2020,12,22,5,6.76,748,1069,1461.1,321.0,713.1,0.3571,0.6696,392.1
6931,RB,2022,9,24,5,2.48,879,958,1350.0,79.0,471.0,0.0861,0.4291,392.0
11834,WR,2024,1,27,1,11.9,1760,1823,2214.9,63.0,454.9,0.0352,0.2299,391.9
8112,WR,2024,18,23,17,16.52,6078,6336,6727.6,258.0,649.6,0.0416,0.1015,391.6
9500,WR,2024,3,23,1,5.2,2929,4028,3637.3,1099.0,708.3,0.3186,0.2166,-390.7
6869,TE,2020,8,23,2,3.2,992,1707,1316.4,715.0,324.4,0.5428,0.2829,-390.6
8112,WR,2022,7,21,7,10.21,4972,5210,4819.9,238.0,-152.1,0.0468,-0.0311,-390.1
10859,TE,2025,16,25,9,11.88,6150,5548,5938.0,-602.0,-212.0,-0.103,-0.0351,390.0
6869,TE,2020,5,23,2,3.2,992,1707,1317.7,715.0,325.7,0.5428,0.2839,-389.3
10859,TE,2025,15,25,9,11.88,6150,5548,5936.9,-602.0,-213.1,-0.103,-0.0353,388.9
4351,WR,2021,7,28,7,11.57,814,1412,1023.4,598.0,209.4,0.5508,0.2289,-388.6
4351,WR,2021,6,28,6,12.9,814,1412,1023.4,598.0,209.4,0.5508,0.2289,-388.6
4351,WR,2021,5,28,5,12.84,814,1412,1023.4,598.0,209.4,0.5508,0.2289,-388.6
4351,WR,2021,4,28,4,12.08,814,1412,1023.4,598.0,209.4,0.5508,0.2289,-388.6
1166,QB,2020,1,32,1,21.8,4448,4119,3730.9,-329.0,-717.1,-0.0768,-0.1758,-388.1
4351,WR,2021,3,28,3,13.8,814,1412,1023.9,598.0,209.9,0.5508,0.2294,-388.1
4351,WR,2021,2,28,2,13.3,814,1412,1023.9,598.0,209.9,0.5508,0.2294,-388.1
9500,WR,2025,9,24,8,10.29,3612,3130,2741.9,-482.0,-870.1,-0.1432,-0.2756,-388.1
12457,RB,2025,17,22,3,2.67,2963,2055,2443.0,-908.0,-520.0,-0.3659,-0.193,388.0
6828,RB,2025,4,27,3,1.53,1101,791,1178.8,-310.0,77.8,-0.3307,0.0683,387.8
12523,WR,2025,5,23,1,5.1,1696,1681,2068.8,-15.0,372.8,-0.0089,0.1987,387.8
8126,WR,2024,16,24,15,10.02,2012,2410,2797.2,398.0,785.2,0.1805,0.3295,387.2
8126,WR,2024,17,24,16,10.52,2012,2410,2797.2,398.0,785.2,0.1805,0.3295,387.2
8126,WR,2024,18,24,17,10.75,2012,2410,2797.2,398.0,785.2,0.1805,0.3295,387.2
8126,WR,2024,13,24,12,10.12,2012,2410,2797.2,398.0,785.2,0.1805,0.3295,387.2
6828,RB,2025,18,27,6,1.52,1101,791,1178.1,-310.0,77.1,-0.3307,0.0677,387.1
8144,WR,2024,17,24,7,10.96,5851,4707,5093.9,-1144.0,-757.1,-0.2176,-0.1386,386.9
8144,WR,2024,18,24,7,10.96,5851,4707,5093.9,-1144.0,-757.1,-0.2176,-0.1386,386.9
6828,RB,2025,7,27,5,1.56,1101,791,1177.4,-310.0,76.4,-0.3307,0.0671,386.4
4351,WR,2021,1,28,1,13.9,814,1412,1026.0,598.0,212.0,0.5508,0.2314,-386.0
8151,RB,2024,5,24,3,22.37,5117,5005,5390.2,-112.0,273.2,-0.0221,0.052,385.2
6931,RB,2022,7,24,4,3.0,879,958,1343.1,79.0,464.1,0.0861,0.4239,385.1
12457,RB,2025,14,22,3,2.67,2963,2055,2440.0,-908.0,-523.0,-0.3659,-0.1942,385.0
8123,RB,2024,9,25,3,0.6,736,900,515.1,164.0,-220.9,0.2012,-0.357,-384.9
8119,WR,2023,7,23,6,7.72,4900,3304,3688.5,-1596.0,-1211.5,-0.3941,-0.284,384.5
11626,WR,2024,7,23,6,8.22,3140,3245,3629.5,105.0,489.5,0.0329,0.1449,384.5
8123,RB,2024,8,25,3,0.6,736,900,515.9,164.0,-220.1,0.2012,-0.3554,-384.1
11199,RB,2023,3,25,2,1.35,1387,1251,1634.4,-136.0,247.4,-0.1032,0.1641,383.4
12531,RB,2025,9,21,6,1.68,2220,1952,2334.8,-268.0,114.8,-0.1287,0.0504,382.8
6824,WR,2020,17,21,6,9.73,578,1632,2014.2,1054.0,1436.2,1.038,1.2484,382.2
6869,TE,2020,7,23,2,3.2,992,1707,1325.4,715.0,333.4,0.5428,0.2897,-381.6
6828,RB,2025,6,27,5,1.56,1101,791,1172.5,-310.0,71.5,-0.3307,0.0629,381.5
6824,WR,2020,12,21,2,9.1,578,1632,2012.4,1054.0,1434.4,1.038,1.2475,380.4
6149,WR,2023,1,27,1,4.5,1410,1015,1395.0,-395.0,-15.0,-0.3287,-0.0107,380.0
11199,RB,2023,2,25,1,2.5,1387,1251,1630.8,-136.0,243.8,-0.1032,0.1619,379.8
11571,RB,2024,6,22,1,0.6,1147,1618,1238.3,471.0,91.3,0.344,0.0766,-379.7
11616,WR,2024,18,23,2,5.35,1435,1378,998.6,-57.0,-436.4,-0.0405,-0.3626,-379.4
3214,TE,2025,2,31,2,6.25,2564,3094,2715.2,530.0,151.2,0.1879,0.0573,-378.8
3214,TE,2025,11,31,11,9.11,2564,3094,2715.9,530.0,151.9,0.1879,0.0576,-378.1
11632,WR,2024,14,21,11,16.55,6896,7901,7523.8,1005.0,627.8,0.136,0.0871,-377.2
11632,WR,2024,13,21,10,16.72,6896,7901,7523.8,1005.0,627.8,0.136,0.0871,-377.2
1166,QB,2025,14,37,6,7.28,1363,1510,1133.2,147.0,-229.8,0.1024,-0.1847,-376.8
8123,RB,2024,3,25,1,1.1,736,900,523.3,164.0,-212.7,0.2012,-0.3412,-376.7
11571,RB,2024,5,22,1,0.6,1147,1618,1241.4,471.0,94.4,0.344,0.0791,-376.6
8123,RB,2024,17,25,8,2.94,736,900,523.4,164.0,-212.6,0.2012,-0.341,-376.6
6869,TE,2020,4,23,2,3.2,992,1707,1330.6,715.0,338.6,0.5428,0.2937,-376.4
8126,WR,2024,2,24,2,10.8,2012,2410,2785.7,398.0,773.7,0.1805,0.3254,375.7
12498,TE,2025,8,21,8,7.65,3734,3704,4079.2,-30.0,345.2,-0.0081,0.0884,375.2
12457,RB,2025,15,22,3,2.67,2963,2055,2430.0,-908.0,-533.0,-0.3659,-0.1983,375.0
8172,TE,2023,17,23,2,2.75,3176,2484,2858.8,-692.0,-317.2,-0.2458,-0.1052,374.8
8172,TE,2023,18,23,2,2.75,3176,2484,2858.8,-692.0,-317.2,-0.2458,-0.1052,374.8
8119,WR,2023,18,23,14,8.91,4900,3304,3678.8,-1596.0,-1221.2,-0.3941,-0.2867,374.8
12457,RB,2025,13,22,3,2.67,2963,2055,2428.9,-908.0,-534.1,-0.3659,-0.1988,373.9
8112,WR,2025,9,24,7,19.1,6791,7061,6687.1,270.0,-103.9,0.039,-0.0154,-373.9
1166,QB,2023,17,35,8,18.74,3662,3214,3587.8,-448.0,-74.2,-0.1305,-0.0205,373.8
1166,QB,2023,16,35,8,18.74,3662,3214,3587.8,-448.0,-74.2,-0.1305,-0.0205,373.8
6786,WR,2021,3,22,3,16.77,6907,7053,7426.6,146.0,519.6,0.0209,0.0725,373.6
6931,RB,2020,9,22,4,10.7,817,1172,1545.1,355.0,728.1,0.3608,0.6372,373.1
8123,RB,2024,18,25,9,3.64,736,900,527.5,164.0,-208.5,0.2012,-0.3331,-372.5
1166,QB,2023,18,35,8,18.74,3662,3214,3586.4,-448.0,-75.6,-0.1305,-0.0209,372.4
8112,WR,2025,14,24,9,19.67,6791,7061,6688.9,270.0,-102.1,0.039,-0.0151,-372.1
11618,WR,2024,7,23,4,5.12,2687,3006,2634.8,319.0,-52.2,0.1122,-0.0196,-371.2
12531,RB,2025,6,21,5,1.7,2220,1952,2323.0,-268.0,103.0,-0.1287,0.0454,371.0
11571,RB,2024,7,22,2,0.9,1147,1618,1247.3,471.0,100.3,0.344,0.0838,-370.7
1166,QB,2023,15,35,8,18.74,3662,3214,3584.2,-448.0,-77.8,-0.1305,-0.0215,370.2
1166,QB,2023,14,35,8,18.74,3662,3214,3584.2,-448.0,-77.8,-0.1305,-0.0215,370.2
6826,TE,2022,13,23,11,9.7,3903,3916,4284.8,13.0,381.8,0.0033,0.0933,368.8
6826,TE,2022,11,23,9,9.76,3903,3916,4284.8,13.0,381.8,0.0033,0.0933,368.8
6826,TE,2022,12,23,10,9.35,3903,3916,4284.8,13.0,381.8,0.0033,0.0933,368.8
6826,TE,2022,10,23,8,10.16,3903,3916,4284.8,13.0,381.8,0.0033,0.0933,368.8
11199,RB,2023,4,25,3,2.7,1387,1251,1619.7,-136.0,232.7,-0.1032,0.1551,368.7
3214,TE,2025,9,31,9,9.98,2564,3094,2725.8,530.0,161.8,0.1879,0.0612,-368.2
11626,WR,2024,18,23,15,8.34,3140,3245,3613.2,105.0,473.2,0.0329,0.1404,368.2
6869,TE,2020,3,23,2,3.2,992,1707,1338.8,715.0,346.8,0.5428,0.2998,-368.2
3214,TE,2025,10,31,10,9.17,2564,3094,2725.8,530.0,161.8,0.1879,0.0612,-368.2
3214,TE,2025,8,31,8,10.09,2564,3094,2725.9,530.0,161.9,0.1879,0.0612,-368.1
3214,TE,2025,5,31,5,12.0,2564,3094,2726.5,530.0,162.5,0.1879,0.0614,-367.5
3214,TE,2025,4,31,4,13.35,2564,3094,2726.5,530.0,162.5,0.1879,0.0614,-367.5
3214,TE,2025,3,31,3,13.83,2564,3094,2726.6,530.0,162.6,0.1879,0.0615,-367.4
3214,TE,2025,7,31,7,10.43,2564,3094,2726.6,530.0,162.6,0.1879,0.0615,-367.4
3214,TE,2025,6,31,6,10.95,2564,3094,2726.6,530.0,162.6,0.1879,0.0615,-367.4
12531,RB,2025,12,21,7,1.47,2220,1952,2318.0,-268.0,98.0,-0.1287,0.0432,366.0
6149,WR,2021,11,25,5,8.54,1559,1305,1670.7,-254.0,111.7,-0.1778,0.0692,365.7
12457,RB,2025,16,22,3,2.67,2963,2055,2420.3,-908.0,-542.7,-0.3659,-0.2023,365.3
4035,RB,2023,6,28,3,19.17,3148,3743,4107.8,595.0,959.8,0.1731,0.2661,364.8
12507,RB,2025,17,22,9,15.08,6366,6517,6152.7,151.0,-213.3,0.0234,-0.0341,-364.3
12531,RB,2025,5,21,4,1.7,2220,1952,2316.0,-268.0,96.0,-0.1287,0.0423,364.0
11199,RB,2023,9,25,7,6.27,1387,1251,1614.2,-136.0,227.2,-0.1032,0.1517,363.2
6828,RB,2025,5,27,4,1.45,1101,791,1154.2,-310.0,53.2,-0.3307,0.0472,363.2
12507,RB,2025,16,22,8,14.46,6366,6517,6154.1,151.0,-211.9,0.0234,-0.0339,-362.9
3214,TE,2025,1,31,1,10.6,2564,3094,2731.1,530.0,167.1,0.1879,0.0631,-362.9
6149,WR,2025,8,29,5,6.24,1561,1704,1341.4,143.0,-219.6,0.0877,-0.1516,-362.6
12507,RB,2025,18,22,9,15.08,6366,6517,6154.5,151.0,-211.5,0.0234,-0.0338,-362.5
1166,QB,2023,11,35,8,18.74,3662,3214,3576.4,-448.0,-85.6,-0.1305,-0.0237,362.4
1166,QB,2023,12,35,8,18.74,3662,3214,3576.4,-448.0,-85.6,-0.1305,-0.0237,362.4
3214,TE,2025,15,31,14,9.91,2564,3094,2732.5,530.0,168.5,0.1879,0.0636,-361.5
3214,TE,2025,14,31,13,10.46,2564,3094,2732.5,530.0,168.5,0.1879,0.0636,-361.5
3214,TE,2025,13,31,13,10.46,2564,3094,2732.5,530.0,168.5,0.1879,0.0636,-361.5
6869,TE,2020,2,23,1,2.7,992,1707,1346.2,715.0,354.2,0.5428,0.3053,-360.8
8123,RB,2024,16,25,7,2.64,736,900,539.4,164.0,-196.6,0.2012,-0.3108,-360.6
7611,RB,2023,3,25,3,12.37,4747,3715,4075.4,-1032.0,-671.6,-0.2451,-0.1525,360.4
11603,TE,2025,6,23,6,10.32,2283,3524,3883.8,1241.0,1600.8,0.4341,0.5313,359.8
8123,RB,2024,2,25,1,1.1,736,900,540.6,164.0,-195.4,0.2012,-0.3086,-359.4
4983,WR,2021,7,24,7,17.53,5548,5352,5710.8,-196.0,162.8,-0.036,0.0289,358.8
3214,TE,2025,12,31,12,10.39,2564,3094,2735.4,530.0,171.4,0.1879,0.0647,-358.6
3214,TE,2025,18,31,17,10.52,2564,3094,2735.5,530.0,171.5,0.1879,0.0648,-358.5
3214,TE,2025,16,31,15,10.29,2564,3094,2735.5,530.0,171.5,0.1879,0.0648,-358.5
3214,TE,2025,17,31,16,10.51,2564,3094,2735.5,530.0,171.5,0.1879,0.0648,-358.5
11729,RB,2024,3,23,1,2.7,1348,1057,1414.2,-291.0,66.2,-0.2432,0.0479,357.2
8151,RB,2024,6,24,4,22.0,5117,5005,5361.8,-112.0,244.8,-0.0221,0.0467,356.8
6149,WR,2024,3,28,3,4.53,1160,1441,1084.6,281.0,-75.4,0.2169,-0.0672,-356.4
8112,WR,2025,13,24,9,19.67,6791,7061,6705.2,270.0,-85.8,0.039,-0.0127,-355.8
8112,WR,2025,10,24,8,19.76,6791,7061,6705.2,270.0,-85.8,0.039,-0.0127,-355.8
8112,WR,2025,12,24,9,19.67,6791,7061,6705.2,270.0,-85.8,0.039,-0.0127,-355.8
12457,RB,2025,5,22,1,0.7,2963,2055,2410.8,-908.0,-552.2,-0.3659,-0.2062,355.8
8112,WR,2025,11,24,9,19.67,6791,7061,6705.2,270.0,-85.8,0.039,-0.0127,-355.8
19,QB,2022,2,38,2,20.62,946,946,1301.5,0.0,355.5,0.0,0.319,355.5
7670,WR,2021,14,22,10,5.6,2346,2245,2600.5,-101.0,254.5,-0.044,0.103,355.5
8123,RB,2024,11,25,5,1.66,736,900,544.6,164.0,-191.4,0.2012,-0.3012,-355.4
8123,RB,2024,13,25,6,1.1,736,900,544.7,164.0,-191.3,0.2012,-0.301,-355.3
11632,WR,2025,14,22,4,14.28,8668,7802,7446.8,-866.0,-1221.2,-0.1053,-0.1518,-355.2
11632,WR,2025,15,22,4,14.28,8668,7802,7446.8,-866.0,-1221.2,-0.1053,-0.1518,-355.2
11632,WR,2025,16,22,4,14.28,8668,7802,7446.8,-866.0,-1221.2,-0.1053,-0.1518,-355.2
1166,QB,2021,3,33,3,24.13,3272,3691,3337.1,419.0,65.1,0.1205,0.0197,-353.9
4351,WR,2024,9,31,6,4.95,782,1082,728.4,300.0,-53.6,0.3247,-0.071,-353.6
4351,WR,2024,11,31,7,5.04,782,1082,728.4,300.0,-53.6,0.3247,-0.071,-353.6
4351,WR,2024,10,31,6,4.95,782,1082,728.4,300.0,-53.6,0.3247,-0.071,-353.6
6786,WR,2021,13,22,11,16.56,6907,7053,7405.8,146.0,498.8,0.0209,0.0697,352.8
8123,RB,2024,12,25,6,1.43,736,900,547.3,164.0,-188.7,0.2012,-0.2963,-352.7
9753,RB,2023,15,23,13,6.8,3844,3741,3388.4,-103.0,-455.6,-0.0272,-0.1262,-352.6
6869,TE,2020,11,23,4,5.55,992,1707,1354.9,715.0,362.9,0.5428,0.3118,-352.1
8144,WR,2024,2,24,2,7.95,5851,4707,5059.0,-1144.0,-792.0,-0.2176,-0.1454,352.0
12507,RB,2025,10,22,5,15.4,6366,6517,6165.2,151.0,-200.8,0.0234,-0.032,-351.8
11632,WR,2024,16,21,13,16.93,6896,7901,7549.5,1005.0,653.5,0.136,0.0905,-351.5
8136,RB,2025,9,27,8,10.68,2441,2394,2744.6,-47.0,303.6,-0.0194,0.1172,350.6
8136,RB,2025,10,27,9,10.64,2441,2394,2744.6,-47.0,303.6,-0.0194,0.1172,350.6
11632,WR,2024,9,21,7,18.39,6896,7901,7550.5,1005.0,654.5,0.136,0.0907,-350.5
11632,WR,2024,8,21,6,18.97,6896,7901,7550.5,1005.0,654.5,0.136,0.0907,-350.5
11632,WR,2024,7,21,5,19.94,6896,7901,7550.5,1005.0,654.5,0.136,0.0907,-350.5
1166,QB,2025,13,37,5,7.84,1363,1510,1159.9,147.0,-203.1,0.1024,-0.1613,-350.1
1166,QB,2025,12,37,4,6.46,1363,1510,1159.9,147.0,-203.1,0.1024,-0.1614,-350.1
8126,WR,2024,14,24,13,9.95,2012,2410,2760.0,398.0,748.0,0.1805,0.3161,350.0
6149,WR,2021,16,25,9,6.41,1559,1305,1654.7,-254.0,95.7,-0.1778,0.0596,349.7
6149,WR,2021,17,25,9,6.41,1559,1305,1654.7,-254.0,95.7,-0.1778,0.0596,349.7
6149,WR,2021,18,25,10,6.86,1559,1305,1654.7,-254.0,95.7,-0.1778,0.0596,349.7
6149,WR,2021,15,25,8,7.0,1559,1305,1654.7,-254.0,95.7,-0.1778,0.0596,349.7
11603,TE,2025,4,23,4,6.88,2283,3524,3873.4,1241.0,1590.4,0.4341,0.5286,349.4
6828,RB,2025,13,27,5,1.56,1101,791,1140.4,-310.0,39.4,-0.3307,0.0352,349.4
9753,RB,2023,14,23,12,7.23,3844,3741,3392.0,-103.0,-452.0,-0.0272,-0.1251,-349.0
12498,TE,2025,13,21,12,6.57,3734,3704,4052.7,-30.0,318.7,-0.0081,0.0819,348.7
12498,TE,2025,14,21,13,6.84,3734,3704,4052.7,-30.0,318.7,-0.0081,0.0819,348.7
12531,RB,2025,8,21,6,1.68,2220,1952,2300.6,-268.0,80.6,-0.1287,0.0356,348.6
8151,RB,2025,1,25,1,5.4,4844,4266,4613.3,-578.0,-230.7,-0.1271,-0.0488,347.3
11632,WR,2024,12,21,9,16.88,6896,7901,7553.8,1005.0,657.8,0.136,0.0911,-347.2
9500,WR,2023,7,22,7,12.16,2505,3827,3480.4,1322.0,975.4,0.4238,0.3288,-346.6
12531,RB,2025,7,21,5,1.7,2220,1952,2298.4,-268.0,78.4,-0.1287,0.0347,346.4
1166,QB,2021,1,33,1,22.0,3272,3691,3345.1,419.0,73.1,0.1205,0.0221,-345.9
6869,TE,2020,9,23,3,6.43,992,1707,1361.4,715.0,369.4,0.5428,0.3166,-345.6
11618,WR,2024,10,23,5,5.94,2687,3006,2660.5,319.0,-26.5,0.1122,-0.0099,-345.5
6149,WR,2024,1,28,1,5.6,1160,1441,1095.6,281.0,-64.4,0.2169,-0.0571,-345.4
4973,TE,2021,13,27,7,5.69,935,505,850.4,-430.0,-84.6,-0.616,-0.0948,345.4
9753,RB,2023,13,23,11,7.36,3844,3741,3395.9,-103.0,-448.1,-0.0272,-0.1239,-345.1
4973,TE,2021,18,27,11,5.83,935,505,849.4,-430.0,-85.6,-0.616,-0.096,344.4
4881,QB,2022,3,26,3,34.07,7924,7064,7408.4,-860.0,-515.6,-0.1149,-0.0673,344.4
4973,TE,2021,17,27,10,5.98,935,505,849.2,-430.0,-85.8,-0.616,-0.0963,344.2
4973,TE,2021,12,27,7,5.69,935,505,849.1,-430.0,-85.9,-0.616,-0.0964,344.1
4973,TE,2021,11,27,7,5.69,935,505,849.1,-430.0,-85.9,-0.616,-0.0964,344.1
2216,WR,2021,2,28,2,14.95,4933,4513,4857.0,-420.0,-76.0,-0.089,-0.0155,344.0
6149,WR,2024,4,28,4,5.55,1160,1441,1097.3,281.0,-62.7,0.2169,-0.0556,-343.7
4973,TE,2021,14,27,8,5.89,935,505,848.1,-430.0,-86.9,-0.616,-0.0975,343.1
4973,TE,2021,16,27,10,5.98,935,505,848.1,-430.0,-86.9,-0.616,-0.0976,343.1
6149,WR,2021,14,25,7,7.39,1559,1305,1648.1,-254.0,89.1,-0.1778,0.0556,343.1
6149,WR,2021,13,25,7,7.39,1559,1305,1648.1,-254.0,89.1,-0.1778,0.0556,343.1
6149,WR,2021,12,25,6,8.07,1559,1305,1648.1,-254.0,89.1,-0.1778,0.0556,343.1
4351,WR,2021,10,28,10,11.33,814,1412,1069.0,598.0,255.0,0.5508,0.2725,-343.0
4351,WR,2021,9,28,9,12.1,814,1412,1069.0,598.0,255.0,0.5508,0.2725,-343.0
4351,WR,2021,8,28,8,11.3,814,1412,1069.0,598.0,255.0,0.5508,0.2725,-343.0
4973,TE,2024,1,30,1,5.3,905,630,972.8,-275.0,67.8,-0.3622,0.0722,342.8
12498,TE,2025,9,21,8,7.65,3734,3704,4045.5,-30.0,311.5,-0.0081,0.0801,341.5
6828,RB,2025,17,27,5,1.56,1101,791,1132.4,-310.0,31.4,-0.3307,0.0281,341.4
6869,TE,2020,10,23,3,6.43,992,1707,1366.0,715.0,374.0,0.5428,0.3199,-341.0
11571,RB,2025,8,23,7,5.51,1746,2155,2495.7,409.0,749.7,0.2105,0.3572,340.7
4351,WR,2021,16,28,15,9.39,814,1412,1071.6,598.0,257.6,0.5508,0.275,-340.4
