player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4983,WR,2023,10,26,10,15.94,4719,5175,4773.5,456.0,54.5,0.0922,0.0115,-401.5
19,QB,2022,10,38,3,14.55,946,946,1347.4,0.0,401.4,0.0,0.3537,401.4
19,QB,2024,18,40,7,14.17,609,555,956.1,-54.0,347.1,-0.0929,0.4511,401.1
4035,RB,2023,8,28,5,22.76,3148,3743,4143.4,595.0,995.4,0.1731,0.2748,400.4
3198,RB,2024,7,31,7,22.93,3724,4452,4051.7,728.0,327.7,0.1786,0.0843,-400.3
6768,QB,2021,10,23,6,15.35,5065,4907,4506.9,-158.0,-558.1,-0.0317,-0.1167,-400.1
8144,WR,2024,13,24,7,10.96,5851,4707,5106.9,-1144.0,-744.1,-0.2176,-0.136,399.9
6869,TE,2021,11,24,8,6.64,2875,2497,2896.8,-378.0,21.8,-0.141,0.0076,399.8
9500,WR,2023,14,22,13,9.78,2505,3827,3427.2,1322.0,922.2,0.4238,0.3135,-399.8
8136,RB,2025,4,27,4,7.05,2441,2394,1994.5,-47.0,-446.5,-0.0194,-0.202,-399.5
12476,RB,2025,1,22,1,0.9,2145,2724,2324.7,579.0,179.7,0.239,0.0805,-399.3
4046,QB,2022,1,27,1,34.9,9462,9993,9593.8,531.0,131.8,0.0546,0.0138,-399.2
7611,RB,2023,6,25,6,10.58,4747,3715,3315.9,-1032.0,-1431.1,-0.2451,-0.3588,-399.1
11571,RB,2025,13,23,10,4.25,1746,2155,1756.0,409.0,10.0,0.2105,0.0057,-399.0
6813,RB,2022,3,24,3,15.63,8706,6093,6491.8,-2613.0,-2214.2,-0.3569,-0.2935,398.8
11618,WR,2024,3,23,3,4.97,2687,3006,2607.2,319.0,-79.8,0.1122,-0.0301,-398.8
6869,TE,2021,2,24,1,4.8,2875,2497,2895.7,-378.0,20.7,-0.141,0.0072,398.7
12498,TE,2025,11,21,10,6.96,3734,3704,4102.7,-30.0,368.7,-0.0081,0.0942,398.7
7611,RB,2025,4,27,4,8.9,2478,2790,2391.4,312.0,-86.6,0.1186,-0.0356,-398.6
11560,QB,2025,10,24,9,20.69,5960,7371,6973.1,1411.0,1013.1,0.2125,0.157,-397.9
4351,WR,2024,3,31,2,2.5,782,1082,684.3,300.0,-97.7,0.3247,-0.1335,-397.7
9226,RB,2024,1,23,1,23.0,5833,6632,6234.7,799.0,401.7,0.1284,0.0666,-397.3
6768,QB,2021,4,23,2,8.35,5065,4907,4510.0,-158.0,-555.0,-0.0317,-0.1161,-397.0
10859,TE,2025,11,25,9,11.88,6150,5548,5945.0,-602.0,-205.0,-0.103,-0.0339,397.0
6869,TE,2020,7,23,2,3.2,992,1707,1310.7,715.0,318.7,0.5428,0.2786,-396.3
19,QB,2024,17,40,6,14.1,609,555,950.7,-54.0,341.7,-0.0929,0.4454,395.7
3198,RB,2022,13,29,12,18.63,4752,4473,4078.1,-279.0,-673.9,-0.0605,-0.1529,-394.9
6786,WR,2025,4,26,2,19.1,8281,7430,7824.8,-851.0,-456.2,-0.1084,-0.0567,394.8
7611,RB,2025,9,27,8,9.35,2478,2790,2395.3,312.0,-82.7,0.1186,-0.0339,-394.7
8144,WR,2024,14,24,7,10.96,5851,4707,5101.4,-1144.0,-749.6,-0.2176,-0.1371,394.4
8126,WR,2022,8,22,4,7.18,2790,3125,2731.1,335.0,-58.9,0.1134,-0.0214,-393.9
12509,WR,2025,14,23,10,4.48,3156,2813,2419.2,-343.0,-736.8,-0.1151,-0.2658,-393.8
6960,WR,2021,8,23,5,6.62,1363,1494,1887.5,131.0,524.5,0.0918,0.3255,393.5
19,QB,2024,15,40,5,13.86,609,555,948.4,-54.0,339.4,-0.0929,0.443,393.4
8144,WR,2022,12,22,11,14.2,4631,5623,5229.8,992.0,598.8,0.1941,0.1216,-393.2
9224,RB,2025,16,25,15,15.63,5531,4875,5268.0,-656.0,-263.0,-0.1262,-0.0487,393.0
6149,WR,2023,1,27,1,4.5,1410,1015,1407.6,-395.0,-2.4,-0.3287,-0.0017,392.6
3214,TE,2022,2,28,1,4.0,2395,1948,2340.4,-447.0,-54.6,-0.2066,-0.0231,392.4
8126,WR,2023,17,23,14,8.55,2362,2274,2666.0,-88.0,304.0,-0.038,0.1211,392.0
4983,WR,2024,8,27,7,12.37,5273,4312,4703.2,-961.0,-569.8,-0.2012,-0.1143,391.2
12507,RB,2025,4,22,4,16.0,6366,6517,6908.2,151.0,542.2,0.0234,0.0817,391.2
7611,RB,2024,3,26,3,12.97,3329,3030,3420.5,-299.0,91.5,-0.0941,0.0271,390.5
6960,WR,2020,7,22,3,8.73,748,1069,1459.5,321.0,711.5,0.3571,0.6684,390.5
6804,QB,2021,14,23,2,6.1,3127,2762,2371.5,-365.0,-755.5,-0.1241,-0.2765,-390.5
6869,TE,2023,7,26,4,5.98,1305,1131,1521.4,-174.0,216.4,-0.1431,0.1534,390.4
4217,TE,2023,17,30,16,12.7,4733,4820,4429.8,87.0,-303.2,0.0182,-0.0662,-390.2
7611,RB,2025,18,27,14,12.77,2478,2790,3179.9,312.0,701.9,0.1186,0.2494,389.9
4983,WR,2021,18,24,17,13.97,5548,5352,4962.8,-196.0,-585.2,-0.036,-0.1115,-389.2
8144,WR,2024,15,24,7,10.96,5851,4707,5095.9,-1144.0,-755.1,-0.2176,-0.1382,388.9
6768,QB,2021,15,23,10,15.44,5065,4907,4518.2,-158.0,-546.8,-0.0317,-0.1142,-388.8
12497,WR,2025,6,23,4,11.08,2537,2736,3124.2,199.0,587.2,0.0755,0.2082,388.2
8119,WR,2022,16,22,9,12.63,3712,4401,4012.9,689.0,300.9,0.1703,0.0779,-388.1
10866,QB,2023,4,25,1,9.8,1435,2111,2499.1,676.0,1064.1,0.386,0.5548,388.1
6869,TE,2020,16,23,8,4.58,992,1707,1319.3,715.0,327.3,0.5428,0.2851,-387.7
6828,RB,2025,1,27,1,1.0,1101,791,1178.5,-310.0,77.5,-0.3307,0.068,387.5
12509,WR,2025,15,23,11,4.79,3156,2813,2425.6,-343.0,-730.4,-0.1151,-0.2632,-387.4
8123,RB,2022,7,23,2,3.1,1490,1410,1797.4,-80.0,307.4,-0.0552,0.1876,387.4
11619,WR,2024,10,22,7,4.43,3087,2232,2619.3,-855.0,-467.7,-0.3243,-0.1643,387.3
11571,RB,2025,3,23,2,1.7,1746,2155,1768.0,409.0,22.0,0.2105,0.0125,-387.0
11834,WR,2024,2,27,1,11.9,1760,1823,2209.5,63.0,449.5,0.0352,0.2275,386.5
2216,WR,2022,12,29,10,13.92,4534,3426,3812.1,-1108.0,-721.9,-0.2802,-0.1734,386.1
3198,RB,2024,18,31,17,19.79,3724,4452,4065.9,728.0,341.9,0.1786,0.0878,-386.1
8172,TE,2023,13,23,2,2.75,3176,2484,2870.0,-692.0,-306.0,-0.2458,-0.1013,386.0
7049,WR,2025,15,28,12,11.29,2973,2932,2546.6,-41.0,-426.4,-0.0139,-0.1548,-385.4
9226,RB,2025,15,24,14,20.76,6241,7276,7661.3,1035.0,1420.3,0.1534,0.205,385.3
11571,RB,2025,6,23,5,3.1,1746,2155,1770.2,409.0,24.2,0.2105,0.0138,-384.8
6869,TE,2020,14,23,7,4.3,992,1707,1322.2,715.0,330.2,0.5428,0.2874,-384.8
6824,WR,2023,11,24,5,3.54,2023,1177,1561.8,-846.0,-461.2,-0.5416,-0.2587,384.8
6813,RB,2025,9,27,9,24.92,5453,6443,6058.8,990.0,605.8,0.1668,0.1053,-384.2
19,QB,2024,16,40,5,13.86,609,555,939.2,-54.0,330.2,-0.0929,0.4333,384.2
19,QB,2022,11,38,3,14.55,946,946,1330.2,0.0,384.2,0.0,0.3408,384.2
8112,WR,2022,13,21,13,9.56,4972,5210,4826.0,238.0,-146.0,0.0468,-0.0298,-384.0
11571,RB,2025,7,23,6,3.45,1746,2155,1771.3,409.0,25.3,0.2105,0.0144,-383.7
7553,TE,2023,9,23,9,8.5,6395,5234,5617.5,-1161.0,-777.5,-0.2003,-0.1296,383.5
8144,WR,2024,16,24,7,10.96,5851,4707,5090.4,-1144.0,-760.6,-0.2176,-0.1393,383.4
6786,WR,2025,1,26,1,18.0,8281,7430,7813.4,-851.0,-467.6,-0.1084,-0.0581,383.4
12507,RB,2025,5,22,5,15.4,6366,6517,6900.2,151.0,534.2,0.0234,0.0806,383.2
2216,WR,2023,16,30,15,17.82,3227,4099,3716.1,872.0,489.1,0.2392,0.1411,-382.9
4973,TE,2024,4,30,4,2.98,905,630,1012.7,-275.0,107.7,-0.3622,0.1124,382.7
7553,TE,2024,18,24,15,8.75,5860,4003,4385.7,-1857.0,-1474.3,-0.3811,-0.2898,382.7
6826,TE,2025,14,26,12,5.11,2644,2682,2299.4,38.0,-344.6,0.0143,-0.1396,-382.6
4217,TE,2022,7,29,5,11.4,5395,5120,4738.2,-275.0,-656.8,-0.0523,-0.1298,-381.8
11603,TE,2025,11,23,10,9.27,2283,3524,3142.3,1241.0,859.3,0.4341,0.3194,-381.7
8180,WR,2022,16,23,2,2.4,1854,1854,1472.3,0.0,-381.7,0.0,-0.2305,-381.7
6149,WR,2021,12,25,6,8.07,1559,1305,1686.7,-254.0,127.7,-0.1778,0.0787,381.7
6869,TE,2023,14,26,9,5.78,1305,1131,1512.6,-174.0,207.6,-0.1431,0.1476,381.6
11584,RB,2025,12,23,4,18.0,6090,5529,5147.5,-561.0,-942.5,-0.0966,-0.1681,-381.5
6828,RB,2025,2,27,2,1.45,1101,791,1172.1,-310.0,71.1,-0.3307,0.0626,381.1
7611,RB,2025,10,27,8,9.35,2478,2790,2409.5,312.0,-68.5,0.1186,-0.028,-380.5
7585,QB,2023,13,25,2,0.4,819,627,1007.2,-192.0,188.2,-0.2671,0.2069,380.2
6869,TE,2023,8,26,4,5.98,1305,1131,1511.1,-174.0,206.1,-0.1431,0.1467,380.1
3214,TE,2021,6,27,6,10.68,2867,3113,3493.0,246.0,626.0,0.0823,0.1975,380.0
6768,QB,2025,12,27,11,13.07,3658,2559,2938.7,-1099.0,-719.3,-0.3573,-0.219,379.7
6805,WR,2020,3,21,2,7.25,2048,2969,2589.4,921.0,541.4,0.3714,0.2346,-379.6
6826,TE,2021,5,22,5,3.62,3203,3715,3335.5,512.0,132.5,0.1483,0.0405,-379.5
8151,RB,2024,12,24,9,17.86,5117,5005,5384.4,-112.0,267.4,-0.0221,0.0509,379.4
12486,QB,2025,18,25,7,10.3,1926,1646,2025.1,-280.0,99.1,-0.1571,0.0502,379.1
6828,RB,2025,3,27,2,1.45,1101,791,1170.0,-310.0,69.0,-0.3307,0.0608,379.0
11586,RB,2024,14,24,9,2.81,3269,2810,2431.2,-459.0,-837.8,-0.1513,-0.2961,-378.8
4981,WR,2023,11,29,10,12.62,4850,3380,3758.8,-1470.0,-1091.2,-0.3611,-0.2549,378.8
6786,WR,2025,15,26,10,17.88,8281,7430,7808.7,-851.0,-472.3,-0.1084,-0.0587,378.7
8144,WR,2024,17,24,7,10.96,5851,4707,5084.9,-1144.0,-766.1,-0.2176,-0.1403,377.9
10859,TE,2024,18,24,16,10.91,8313,6094,5716.2,-2219.0,-2596.8,-0.3105,-0.3745,-377.8
3214,TE,2024,5,30,5,6.8,2082,2660,2282.2,578.0,200.2,0.245,0.0918,-377.8
6805,WR,2021,10,22,3,4.13,1945,1389,1766.7,-556.0,-178.3,-0.3367,-0.0961,377.7
6786,WR,2021,16,22,14,15.59,6907,7053,7430.4,146.0,523.4,0.0209,0.073,377.4
6869,TE,2022,9,25,5,4.68,1626,1336,1713.0,-290.0,87.0,-0.1964,0.0521,377.0
6786,WR,2025,14,26,9,17.97,8281,7430,7806.6,-851.0,-474.4,-0.1084,-0.059,376.6
11560,QB,2025,15,24,14,18.83,5960,7371,6994.5,1411.0,1034.5,0.2125,0.16,-376.5
8151,RB,2024,11,24,8,18.42,5117,5005,5380.8,-112.0,263.8,-0.0221,0.0503,375.8
6768,QB,2021,9,23,5,15.96,5065,4907,4532.0,-158.0,-533.0,-0.0317,-0.1112,-375.0
6869,TE,2021,12,24,8,6.64,2875,2497,2871.9,-378.0,-3.1,-0.141,-0.0011,374.9
3214,TE,2023,13,29,10,8.13,1644,2129,1754.2,485.0,110.2,0.2585,0.0649,-374.8
6931,RB,2021,6,23,3,5.97,809,1002,1376.7,193.0,567.7,0.214,0.5316,374.7
7611,RB,2021,2,23,1,0.1,3086,3161,2786.4,75.0,-299.6,0.024,-0.1021,-374.6
6826,TE,2022,10,23,8,10.16,3903,3916,4290.2,13.0,387.2,0.0033,0.0946,374.2
9753,RB,2023,1,23,1,1.1,3844,3741,3366.9,-103.0,-477.1,-0.0272,-0.1325,-374.1
6869,TE,2020,12,23,5,4.8,992,1707,1333.0,715.0,341.0,0.5428,0.2955,-374.0
11619,WR,2024,9,22,6,3.97,3087,2232,2606.0,-855.0,-481.0,-0.3243,-0.1694,374.0
6869,TE,2021,3,24,1,4.8,2875,2497,2870.9,-378.0,-4.1,-0.141,-0.0014,373.9
6869,TE,2023,12,26,7,5.79,1305,1131,1504.7,-174.0,199.7,-0.1431,0.1424,373.7
6813,RB,2020,16,22,14,15.31,7429,7539,7912.2,110.0,483.2,0.0147,0.063,373.2
3214,TE,2021,13,27,12,9.7,2867,3113,3486.0,246.0,619.0,0.0823,0.1955,373.0
8144,WR,2024,18,24,7,10.96,5851,4707,5079.4,-1144.0,-771.6,-0.2176,-0.1414,372.4
8136,RB,2025,16,27,15,8.88,2441,2394,2021.6,-47.0,-419.4,-0.0194,-0.1885,-372.4
1166,QB,2024,13,36,12,13.33,3224,1984,2356.3,-1240.0,-867.7,-0.4855,-0.3135,372.3
11562,QB,2024,16,24,5,7.84,2081,1806,2178.1,-275.0,97.1,-0.1417,0.0456,372.1
9753,RB,2023,3,23,3,3.87,3844,3741,3368.9,-103.0,-475.1,-0.0272,-0.1319,-372.1
6869,TE,2020,13,23,6,4.65,992,1707,1335.3,715.0,343.3,0.5428,0.2972,-371.7
6960,WR,2020,6,22,2,8.9,748,1069,1440.6,321.0,692.6,0.3571,0.6554,371.6
12531,RB,2025,5,21,4,1.7,2220,1952,2322.8,-268.0,102.8,-0.1287,0.0453,370.8
7891,TE,2022,17,24,10,6.36,1617,1428,1798.7,-189.0,181.7,-0.1243,0.1065,370.7
6826,TE,2025,13,26,11,5.01,2644,2682,2311.3,38.0,-332.7,0.0143,-0.1345,-370.7
11834,WR,2025,7,28,3,4.3,1552,1760,1389.5,208.0,-162.5,0.1258,-0.1106,-370.5
3214,TE,2022,7,28,6,6.13,2395,1948,2317.8,-447.0,-77.2,-0.2066,-0.0328,369.8
7670,WR,2025,11,26,7,5.87,2114,1403,1772.7,-711.0,-341.3,-0.41,-0.1761,369.7
4351,WR,2024,2,31,1,3.2,782,1082,713.1,300.0,-68.9,0.3247,-0.0922,-368.9
6826,TE,2025,11,26,9,4.58,2644,2682,2313.3,38.0,-330.7,0.0143,-0.1336,-368.7
11599,TE,2024,18,24,10,3.43,1999,2189,1820.4,190.0,-178.6,0.0908,-0.0936,-368.6
6824,WR,2023,12,24,5,3.54,2023,1177,1545.4,-846.0,-477.6,-0.5416,-0.2693,368.4
7585,QB,2023,16,25,4,4.47,819,627,994.7,-192.0,175.7,-0.2671,0.1943,367.7
8210,TE,2023,2,24,1,7.5,3118,2808,3175.7,-310.0,57.7,-0.1047,0.0183,367.7
7611,RB,2022,16,24,15,15.25,3698,4951,4583.4,1253.0,885.4,0.2918,0.2147,-367.6
7049,WR,2024,4,27,4,18.85,1328,3094,2726.4,1766.0,1398.4,0.8458,0.7193,-367.6
6786,WR,2025,18,26,13,15.45,8281,7430,7062.4,-851.0,-1218.6,-0.1084,-0.1592,-367.6
8144,WR,2022,7,22,6,15.58,4631,5623,5255.5,992.0,624.5,0.1941,0.1265,-367.5
19,QB,2022,12,38,3,14.55,946,946,1313.3,0.0,367.3,0.0,0.328,367.3
4217,TE,2022,8,29,6,11.65,5395,5120,4753.0,-275.0,-642.0,-0.0523,-0.1267,-367.0
6768,QB,2024,15,26,10,16.9,5334,4658,5025.0,-676.0,-309.0,-0.1355,-0.0597,367.0
8180,WR,2024,5,25,4,9.5,1350,1577,1943.8,227.0,593.8,0.1554,0.3645,366.8
6786,WR,2025,8,26,4,18.7,8281,7430,7796.5,-851.0,-484.5,-0.1084,-0.0603,366.5
6931,RB,2021,12,23,6,6.05,809,1002,1368.4,193.0,559.4,0.214,0.5256,366.4
7611,RB,2025,11,27,8,9.35,2478,2790,2423.7,312.0,-54.3,0.1186,-0.0222,-366.3
9226,RB,2024,10,23,9,16.6,5833,6632,6266.0,799.0,433.0,0.1284,0.0716,-366.0
10859,TE,2024,14,24,12,9.21,8313,6094,5728.2,-2219.0,-2584.8,-0.3105,-0.3724,-365.8
12509,WR,2025,16,23,12,5.18,3156,2813,2447.6,-343.0,-708.4,-0.1151,-0.2542,-365.4
11199,RB,2023,4,25,3,2.7,1387,1251,1616.2,-136.0,229.2,-0.1032,0.1529,365.2
6869,TE,2022,10,25,6,4.6,1626,1336,1701.1,-290.0,75.1,-0.1964,0.0452,365.1
7553,TE,2025,16,25,15,13.03,3975,5224,5589.1,1249.0,1614.1,0.2732,0.3408,365.1
12497,WR,2025,14,23,5,13.02,2537,2736,3100.1,199.0,563.1,0.0755,0.2004,364.1
3214,TE,2021,8,27,8,9.84,2867,3113,3477.0,246.0,610.0,0.0823,0.1929,364.0
8144,WR,2022,11,22,10,14.5,4631,5623,5259.0,992.0,628.0,0.1941,0.1272,-364.0
9224,RB,2025,10,25,9,12.79,5531,4875,4511.1,-656.0,-1019.9,-0.1262,-0.2038,-363.9
12507,RB,2025,9,22,5,15.4,6366,6517,6153.7,151.0,-212.3,0.0234,-0.0339,-363.3
6869,TE,2023,15,26,10,5.54,1305,1131,1494.2,-174.0,189.2,-0.1431,0.1354,363.2
6931,RB,2021,18,23,11,5.46,809,1002,1365.0,193.0,556.0,0.214,0.5231,363.0
11571,RB,2025,2,23,2,1.7,1746,2155,1792.2,409.0,46.2,0.2105,0.0261,-362.8
3214,TE,2025,4,31,4,13.35,2564,3094,2731.4,530.0,167.4,0.1879,0.0632,-362.6
8119,WR,2022,2,22,2,17.95,3712,4401,4763.0,689.0,1051.0,0.1703,0.2493,362.0
9500,WR,2023,13,22,12,10.08,2505,3827,3465.0,1322.0,960.0,0.4238,0.3244,-362.0
6786,WR,2023,15,24,14,21.59,7441,8361,8722.9,920.0,1281.9,0.1166,0.159,361.9
9500,WR,2024,5,23,3,14.43,2929,4028,3666.5,1099.0,737.5,0.3186,0.2246,-361.5
3214,TE,2022,12,28,10,6.73,2395,1948,2308.8,-447.0,-86.2,-0.2066,-0.0367,360.8
7585,QB,2023,17,25,4,4.47,819,627,987.7,-192.0,168.7,-0.2671,0.1873,360.7
11571,RB,2025,15,23,12,4.85,1746,2155,1794.5,409.0,48.5,0.2105,0.0274,-360.5
6813,RB,2023,18,25,10,15.64,5301,5424,5063.5,123.0,-237.5,0.0229,-0.0458,-360.5
6931,RB,2021,7,23,3,5.97,809,1002,1362.4,193.0,553.4,0.214,0.5212,360.4
4981,WR,2024,7,30,6,7.53,3269,2650,2289.9,-619.0,-979.1,-0.2099,-0.356,-360.1
6931,RB,2021,13,23,6,6.05,809,1002,1362.0,193.0,553.0,0.214,0.5209,360.0
8172,TE,2023,14,23,2,2.75,3176,2484,2843.9,-692.0,-332.1,-0.2458,-0.1105,359.9
4983,WR,2022,1,25,1,8.0,4961,4315,4674.9,-646.0,-286.1,-0.1395,-0.0594,359.9
10859,TE,2024,16,24,14,10.21,8313,6094,5734.3,-2219.0,-2578.7,-0.3105,-0.3714,-359.7
6960,WR,2020,8,22,4,7.92,748,1069,1428.3,321.0,680.3,0.3571,0.6468,359.3
4973,TE,2022,12,28,11,8.8,1285,1426,1785.3,141.0,500.3,0.1041,0.3289,359.3
6805,WR,2020,12,21,7,8.7,2048,2969,2610.1,921.0,562.1,0.3714,0.2425,-358.9
8123,RB,2022,8,23,2,3.1,1490,1410,1768.8,-80.0,278.8,-0.0552,0.1715,358.8
7891,TE,2022,18,24,10,6.36,1617,1428,1786.7,-189.0,169.7,-0.1243,0.0998,358.7
11566,QB,2025,9,25,6,18.93,9891,7605,7963.6,-2286.0,-1927.4,-0.2628,-0.2167,358.6
4035,RB,2024,6,29,6,22.77,3310,3778,4136.4,468.0,826.4,0.1322,0.2229,358.4
6786,WR,2025,5,26,2,19.1,8281,7430,7788.2,-851.0,-492.8,-0.1084,-0.0614,358.2
8144,WR,2023,9,23,9,13.14,6774,6175,6533.1,-599.0,-240.9,-0.0926,-0.0362,358.1
9226,RB,2024,15,23,14,17.5,5833,6632,6989.5,799.0,1156.5,0.1284,0.1809,357.5
3214,TE,2023,8,29,7,8.4,1644,2129,1771.6,485.0,127.6,0.2585,0.0748,-357.4
8126,WR,2023,6,23,4,9.22,2362,2274,2631.0,-88.0,269.0,-0.038,0.1078,357.0
6828,RB,2025,4,27,3,1.53,1101,791,1148.0,-310.0,47.0,-0.3307,0.0418,357.0
6869,TE,2022,3,25,1,1.9,1626,1336,1692.8,-290.0,66.8,-0.1964,0.0403,356.8
8136,RB,2024,7,26,6,12.92,4123,2978,3334.8,-1145.0,-788.2,-0.3253,-0.2122,356.8
6824,WR,2020,15,21,5,11.26,578,1632,1275.5,1054.0,697.5,1.038,0.7915,-356.5
6824,WR,2020,14,21,4,11.95,578,1632,1275.5,1054.0,697.5,1.038,0.7915,-356.5
12531,RB,2025,4,21,3,0.97,2220,1952,2308.3,-268.0,88.3,-0.1287,0.039,356.3
4035,RB,2021,2,26,2,12.55,7321,6001,5644.8,-1320.0,-1676.2,-0.1988,-0.26,-356.2
11571,RB,2025,4,23,3,2.7,1746,2155,1799.2,409.0,53.2,0.2105,0.03,-355.8
6828,RB,2025,17,27,5,1.56,1101,791,1146.7,-310.0,45.7,-0.3307,0.0407,355.7
1166,QB,2023,8,35,8,18.74,3662,3214,2859.1,-448.0,-802.9,-0.1305,-0.2475,-354.9
11571,RB,2025,17,23,14,5.09,1746,2155,1800.1,409.0,54.1,0.2105,0.0305,-354.9
6804,QB,2025,7,27,6,17.42,5774,5655,5300.1,-119.0,-473.9,-0.0208,-0.0856,-354.9
10859,TE,2025,10,25,9,11.88,6150,5548,5902.9,-602.0,-247.1,-0.103,-0.041,354.9
4981,WR,2023,13,29,12,12.95,4850,3380,3734.3,-1470.0,-1115.7,-0.3611,-0.2614,354.3
11632,WR,2025,12,22,4,14.28,8668,7802,8156.0,-866.0,-512.0,-0.1053,-0.0609,354.0
7585,QB,2023,18,25,4,4.47,819,627,980.8,-192.0,161.8,-0.2671,0.1803,353.8
6869,TE,2022,11,25,7,4.54,1626,1336,1689.7,-290.0,63.7,-0.1964,0.0384,353.7
8151,RB,2023,8,23,7,16.09,5030,4859,5212.7,-171.0,182.7,-0.0346,0.0357,353.7
9226,RB,2023,15,22,8,18.73,3240,5269,4915.6,2029.0,1675.6,0.4863,0.4168,-353.4
6869,TE,2023,16,26,10,5.54,1305,1131,1484.2,-174.0,179.2,-0.1431,0.1286,353.2
12497,WR,2025,2,23,1,11.2,2537,2736,3088.7,199.0,551.7,0.0755,0.1968,352.7
8180,WR,2025,2,26,2,4.95,1691,1854,1501.4,163.0,-189.6,0.092,-0.1189,-352.6
8126,WR,2024,18,24,17,10.75,2012,2410,2762.6,398.0,750.6,0.1805,0.317,352.6
9753,RB,2024,14,24,13,11.56,2785,3730,3377.7,945.0,592.7,0.2922,0.1929,-352.3
6824,WR,2023,13,24,5,3.54,2023,1177,1529.1,-846.0,-493.9,-0.5416,-0.2799,352.1
4973,TE,2024,6,30,4,2.98,905,630,982.1,-275.0,77.1,-0.3622,0.0817,352.1
9753,RB,2023,2,23,2,3.05,3844,3741,3389.0,-103.0,-455.0,-0.0272,-0.126,-352.0
7670,WR,2022,15,23,13,11.98,2566,3002,3354.0,436.0,788.0,0.1569,0.2678,352.0
4983,WR,2023,17,26,16,17.26,4719,5175,5526.8,456.0,807.8,0.0922,0.158,351.8
6805,WR,2022,13,23,5,5.16,2141,1447,1798.5,-694.0,-342.5,-0.3918,-0.1743,351.5
6149,WR,2020,10,24,10,11.23,4008,3467,3818.2,-541.0,-189.8,-0.145,-0.0485,351.2
6828,RB,2025,16,27,5,1.56,1101,791,1142.2,-310.0,41.2,-0.3307,0.0368,351.2
8136,RB,2025,15,27,14,8.94,2441,2394,2043.1,-47.0,-397.9,-0.0194,-0.1779,-350.9
6869,TE,2020,11,23,4,5.55,992,1707,1356.2,715.0,364.2,0.5428,0.3127,-350.8
6828,RB,2025,18,27,6,1.52,1101,791,1141.7,-310.0,40.7,-0.3307,0.0363,350.7
8180,WR,2025,9,26,7,5.9,1691,1854,1503.3,163.0,-187.7,0.092,-0.1177,-350.7
19,QB,2022,13,38,3,14.55,946,946,1296.5,0.0,350.5,0.0,0.3152,350.5
7611,RB,2023,4,25,4,10.78,4747,3715,3364.5,-1032.0,-1382.5,-0.2451,-0.3442,-350.5
3214,TE,2024,4,30,4,7.2,2082,2660,2309.5,578.0,227.5,0.245,0.1037,-350.5
8123,RB,2022,18,23,7,3.71,1490,1410,1760.5,-80.0,270.5,-0.0552,0.1668,350.5
11619,WR,2024,11,22,7,4.43,3087,2232,2582.4,-855.0,-504.6,-0.3243,-0.1785,350.4
6869,TE,2021,13,24,8,6.64,2875,2497,2847.3,-378.0,-27.7,-0.141,-0.0097,350.3
4217,TE,2023,18,30,16,12.7,4733,4820,4470.1,87.0,-262.9,0.0182,-0.0571,-349.9
6768,QB,2021,3,23,2,8.35,5065,4907,4557.4,-158.0,-507.6,-0.0317,-0.1056,-349.6
6828,RB,2020,4,22,3,1.13,3131,3318,2968.4,187.0,-162.6,0.058,-0.0533,-349.6
8126,WR,2022,13,22,6,8.6,2790,3125,2775.6,335.0,-14.4,0.1134,-0.0052,-349.4
7049,WR,2021,3,24,1,9.7,2932,2932,2582.8,0.0,-349.2,0.0,-0.1268,-349.2
8180,WR,2022,15,23,2,2.4,1854,1854,1504.8,0.0,-349.2,0.0,-0.2087,-349.2
11560,QB,2025,12,24,11,19.84,5960,7371,7022.4,1411.0,1062.4,0.2125,0.164,-348.6
8117,WR,2024,1,25,1,2.2,1682,1831,1482.7,149.0,-199.3,0.0849,-0.1261,-348.3
6869,TE,2023,10,26,5,5.48,1305,1131,1479.3,-174.0,174.3,-0.1431,0.1254,348.3
11834,WR,2024,3,27,1,11.9,1760,1823,2171.3,63.0,411.3,0.0352,0.21,348.3
6869,TE,2023,11,26,6,5.45,1305,1131,1479.2,-174.0,174.2,-0.1431,0.1253,348.2
6768,QB,2021,12,23,8,15.35,5065,4907,4558.9,-158.0,-506.1,-0.0317,-0.1053,-348.1
6804,QB,2021,12,23,2,6.1,3127,2762,2414.7,-365.0,-712.3,-0.1241,-0.2585,-347.3
6786,WR,2025,13,26,8,17.95,8281,7430,7777.2,-851.0,-503.8,-0.1084,-0.0628,347.2
8117,WR,2024,5,25,5,11.34,1682,1831,2178.1,149.0,496.1,0.0849,0.2585,347.1
4217,TE,2021,17,28,13,14.77,7646,7058,6711.1,-588.0,-934.9,-0.08,-0.1304,-346.9
6828,RB,2025,15,27,5,1.56,1101,791,1137.8,-310.0,36.8,-0.3307,0.0328,346.8
3214,TE,2020,4,26,4,10.62,5175,5086,4739.8,-89.0,-435.2,-0.0173,-0.0879,-346.2
11586,RB,2024,13,24,8,2.74,3269,2810,2464.0,-459.0,-805.0,-0.1513,-0.2827,-346.0
11834,WR,2025,6,28,3,4.3,1552,1760,1414.0,208.0,-138.0,0.1258,-0.0931,-346.0
3214,TE,2023,7,29,6,8.83,1644,2129,1784.0,485.0,140.0,0.2585,0.0818,-345.0
