player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4351,WR,2021,3,28,3,13.8,814,1412,1133.6,598.0,319.6,0.5508,0.3312,-278.4
6768,QB,2021,6,23,3,12.7,5065,4907,5185.3,-158.0,120.3,-0.0317,0.0235,278.3
6828,RB,2025,7,27,5,1.56,1101,791,1069.0,-310.0,-32.0,-0.3307,-0.0295,278.0
12547,WR,2025,4,23,2,1.9,3085,2792,3069.8,-293.0,-15.2,-0.0998,-0.0049,277.8
12486,QB,2025,3,25,1,4.76,1926,1646,1923.8,-280.0,-2.2,-0.1571,-0.0011,277.8
9226,RB,2023,14,22,7,20.09,3240,5269,4991.4,2029.0,1751.4,0.4863,0.4322,-277.6
12547,WR,2025,13,23,5,6.22,3085,2792,3069.5,-293.0,-15.5,-0.0998,-0.005,277.5
4351,WR,2020,17,27,14,11.51,780,1591,1313.5,811.0,533.5,0.7128,0.5211,-277.5
11632,WR,2024,13,21,10,16.72,6896,7901,7623.5,1005.0,727.5,0.136,0.1003,-277.5
7670,WR,2021,1,22,1,2.7,2346,2245,2522.2,-101.0,176.2,-0.044,0.0724,277.2
11562,QB,2025,6,25,6,14.5,1914,1623,1899.7,-291.0,-14.3,-0.1649,-0.0075,276.7
4981,WR,2024,14,30,13,11.46,3269,2650,2926.4,-619.0,-342.6,-0.2099,-0.1107,276.4
10859,TE,2025,1,25,1,13.9,6150,5548,5824.4,-602.0,-325.6,-0.103,-0.0544,276.4
6828,RB,2025,5,27,4,1.45,1101,791,1067.2,-310.0,-33.8,-0.3307,-0.0312,276.2
3214,TE,2025,4,31,4,13.35,2564,3094,2818.1,530.0,254.1,0.1879,0.0945,-275.9
3214,TE,2024,16,30,15,9.69,2082,2660,2384.1,578.0,302.1,0.245,0.1355,-275.9
7670,WR,2023,11,24,7,9.24,1586,2472,2196.2,886.0,610.2,0.4438,0.3255,-275.8
12523,WR,2025,6,23,2,5.9,1696,1681,1956.4,-15.0,260.4,-0.0089,0.1428,275.4
12497,WR,2025,13,23,5,13.02,2537,2736,2460.7,199.0,-76.3,0.0755,-0.0305,-275.3
11584,RB,2025,1,23,1,14.5,6090,5529,5253.9,-561.0,-836.1,-0.0966,-0.1477,-275.1
6828,RB,2022,16,24,15,10.28,4703,3824,4099.0,-879.0,-604.0,-0.2069,-0.1375,275.0
3214,TE,2022,1,28,1,4.0,2395,1948,2223.0,-447.0,-172.0,-0.2066,-0.0745,275.0
6828,RB,2022,17,24,16,10.27,4703,3824,4098.9,-879.0,-604.1,-0.2069,-0.1375,274.9
11199,RB,2023,3,25,2,1.35,1387,1251,1525.5,-136.0,138.5,-0.1032,0.0952,274.5
3214,TE,2021,7,27,7,10.63,2867,3113,3387.4,246.0,520.4,0.0823,0.1668,274.4
9753,RB,2023,15,23,13,6.8,3844,3741,3466.6,-103.0,-377.4,-0.0272,-0.1033,-274.4
12486,QB,2025,4,25,1,4.76,1926,1646,1920.4,-280.0,-5.6,-0.1571,-0.0029,274.4
8210,TE,2023,18,24,16,7.09,3118,2808,3082.1,-310.0,-35.9,-0.1047,-0.0116,274.1
4351,WR,2020,14,27,11,13.03,780,1591,1317.2,811.0,537.2,0.7128,0.524,-273.8
4351,WR,2020,18,27,14,11.51,780,1591,1317.3,811.0,537.3,0.7128,0.5241,-273.7
4981,WR,2024,11,30,10,11.53,3269,2650,2923.7,-619.0,-345.3,-0.2099,-0.1116,273.7
3214,TE,2025,17,31,16,10.51,2564,3094,2820.6,530.0,256.6,0.1879,0.0954,-273.4
8119,WR,2023,7,23,6,7.72,4900,3304,3577.3,-1596.0,-1322.7,-0.3941,-0.3146,273.3
8112,WR,2024,3,23,3,13.2,6078,6336,6063.2,258.0,-14.8,0.0416,-0.0024,-272.8
12476,RB,2025,15,22,9,6.67,2145,2724,2451.3,579.0,306.3,0.239,0.1335,-272.7
11562,QB,2025,2,25,2,16.57,1914,1623,1895.6,-291.0,-18.4,-0.1649,-0.0096,272.6
3214,TE,2021,12,27,12,9.7,2867,3113,3384.7,246.0,517.7,0.0823,0.166,271.7
11566,QB,2025,15,25,7,16.75,9891,7605,7333.5,-2286.0,-2557.5,-0.2628,-0.2992,-271.5
3214,TE,2023,6,29,5,9.66,1644,2129,1857.6,485.0,213.6,0.2585,0.1222,-271.4
7049,WR,2021,18,24,11,7.38,2932,2932,3203.0,0.0,271.0,0.0,0.0884,271.0
3214,TE,2022,2,28,1,4.0,2395,1948,2218.6,-447.0,-176.4,-0.2066,-0.0765,270.6
8126,WR,2024,3,24,3,11.57,2012,2410,2680.4,398.0,668.4,0.1805,0.2868,270.4
3214,TE,2022,11,28,9,5.78,2395,1948,2218.4,-447.0,-176.6,-0.2066,-0.0766,270.4
2216,WR,2020,12,27,12,14.61,7236,5691,5961.3,-1545.0,-1274.7,-0.2402,-0.1938,270.3
3198,RB,2022,10,29,9,19.74,4752,4473,4742.6,-279.0,-9.4,-0.0605,-0.002,269.6
6149,WR,2024,3,28,3,4.53,1160,1441,1171.5,281.0,11.5,0.2169,0.0099,-269.5
8117,WR,2024,18,25,16,9.5,1682,1831,2100.4,149.0,418.4,0.0849,0.2221,269.4
10859,TE,2025,12,25,9,11.88,6150,5548,5817.4,-602.0,-332.6,-0.103,-0.0556,269.4
7049,WR,2025,10,28,8,9.8,2973,2932,2662.8,-41.0,-310.2,-0.0139,-0.1102,-269.2
6828,RB,2025,6,27,5,1.56,1101,791,1059.8,-310.0,-41.2,-0.3307,-0.0381,268.8
7611,RB,2025,14,27,10,8.78,2478,2790,2521.2,312.0,43.2,0.1186,0.0173,-268.8
8117,WR,2024,9,25,8,10.41,1682,1831,2099.7,149.0,417.7,0.0849,0.2218,268.7
6824,WR,2023,12,24,5,3.54,2023,1177,1445.7,-846.0,-577.3,-0.5416,-0.336,268.7
2216,WR,2024,13,31,9,14.79,3952,3978,3709.4,26.0,-242.6,0.0066,-0.0634,-268.6
11631,WR,2025,8,23,7,11.01,7670,4998,4729.6,-2672.0,-2940.4,-0.4283,-0.4835,-268.4
11562,QB,2025,4,25,4,14.95,1914,1623,1891.1,-291.0,-22.9,-0.1649,-0.012,268.1
8126,WR,2024,16,24,15,10.02,2012,2410,2678.0,398.0,666.0,0.1805,0.2859,268.0
7611,RB,2025,9,27,8,9.35,2478,2790,2522.3,312.0,44.3,0.1186,0.0177,-267.7
6804,QB,2025,14,27,13,17.03,5774,5655,5387.4,-119.0,-386.6,-0.0208,-0.0693,-267.6
6826,TE,2022,5,23,3,6.37,3903,3916,4183.3,13.0,280.3,0.0033,0.0694,267.3
11632,WR,2024,12,21,9,16.88,6896,7901,7633.8,1005.0,737.8,0.136,0.1016,-267.2
6869,TE,2022,4,25,2,4.3,1626,1336,1603.2,-290.0,-22.8,-0.1964,-0.0141,267.2
3198,RB,2024,7,31,7,22.93,3724,4452,4184.8,728.0,460.8,0.1786,0.1167,-267.2
4035,RB,2025,12,30,11,9.15,3704,2254,2521.2,-1450.0,-1182.8,-0.4967,-0.3847,267.2
4217,TE,2023,17,30,16,12.7,4733,4820,5086.9,87.0,353.9,0.0182,0.0721,266.9
11571,RB,2025,17,23,14,5.09,1746,2155,1888.3,409.0,142.3,0.2105,0.0783,-266.7
11571,RB,2025,15,23,12,4.85,1746,2155,1888.4,409.0,142.4,0.2105,0.0784,-266.6
6813,RB,2025,8,27,8,27.08,5453,6443,6176.5,990.0,723.5,0.1668,0.1246,-266.5
3214,TE,2023,14,29,11,9.12,1644,2129,1862.9,485.0,218.9,0.2585,0.125,-266.1
10216,RB,2024,6,24,1,1.1,862,800,1065.5,-62.0,203.5,-0.0746,0.212,265.5
10216,RB,2024,5,24,1,1.1,862,800,1065.1,-62.0,203.1,-0.0746,0.2115,265.1
12531,RB,2025,6,21,5,1.7,2220,1952,2217.0,-268.0,-3.0,-0.1287,-0.0013,265.0
10216,RB,2024,4,24,1,1.1,862,800,1064.6,-62.0,202.6,-0.0746,0.2111,264.6
4981,WR,2025,17,31,7,6.76,3381,1646,1910.4,-1735.0,-1470.6,-0.7198,-0.5709,264.4
10216,RB,2024,3,24,1,1.1,862,800,1064.1,-62.0,202.1,-0.0746,0.2106,264.1
4981,WR,2024,13,30,12,11.34,3269,2650,2914.1,-619.0,-354.9,-0.2099,-0.1149,264.1
2216,WR,2024,14,31,10,14.4,3952,3978,3713.9,26.0,-238.1,0.0066,-0.0621,-264.1
6826,TE,2023,4,24,4,12.25,3254,4409,4145.0,1155.0,891.0,0.3038,0.242,-264.0
5973,TE,2025,6,28,3,7.07,960,1372,1108.2,412.0,148.2,0.3571,0.1436,-263.8
4881,QB,2021,9,25,8,24.55,7994,7964,8227.4,-30.0,233.4,-0.0038,0.0288,263.4
11562,QB,2025,3,25,3,15.29,1914,1623,1886.2,-291.0,-27.8,-0.1649,-0.0146,263.2
11571,RB,2025,18,23,14,5.09,1746,2155,1891.9,409.0,145.9,0.2105,0.0803,-263.1
7670,WR,2021,3,22,2,3.4,2346,2245,2507.9,-101.0,161.9,-0.044,0.0667,262.9
1166,QB,2021,1,33,1,22.0,3272,3691,3428.1,419.0,156.1,0.1205,0.0466,-262.9
3214,TE,2021,9,27,9,9.84,2867,3113,3375.9,246.0,508.9,0.0823,0.1634,262.9
3214,TE,2025,18,31,17,10.52,2564,3094,2831.2,530.0,267.2,0.1879,0.0991,-262.8
4981,WR,2024,15,30,14,11.29,3269,2650,2912.7,-619.0,-356.3,-0.2099,-0.1154,262.7
9500,WR,2023,10,22,10,10.73,2505,3827,3564.3,1322.0,1059.3,0.4238,0.3527,-262.7
12531,RB,2025,4,21,3,0.97,2220,1952,2213.9,-268.0,-6.1,-0.1287,-0.0028,261.9
8210,TE,2023,3,24,2,5.6,3118,2808,3069.8,-310.0,-48.2,-0.1047,-0.0156,261.8
6826,TE,2022,3,23,1,6.0,3903,3916,4177.5,13.0,274.5,0.0033,0.068,261.5
4351,WR,2024,14,31,10,7.39,782,1082,820.5,300.0,38.5,0.3247,0.0481,-261.5
3214,TE,2022,5,28,4,4.62,2395,1948,2209.2,-447.0,-185.8,-0.2066,-0.0808,261.2
9497,WR,2023,17,22,9,6.53,2754,2633,2893.9,-121.0,139.9,-0.0449,0.0495,260.9
6826,TE,2025,6,26,5,5.12,2644,2682,2421.6,38.0,-222.4,0.0143,-0.0879,-260.4
8144,WR,2023,10,23,10,13.97,6774,6175,5914.6,-599.0,-859.4,-0.0926,-0.1357,-260.4
3198,RB,2023,5,30,5,13.6,4169,2871,3131.3,-1298.0,-1037.7,-0.373,-0.2862,260.3
19,QB,2024,6,40,3,18.43,609,555,815.2,-54.0,206.2,-0.0929,0.2917,260.2
8144,WR,2022,3,22,3,14.6,4631,5623,5362.9,992.0,731.9,0.1941,0.1467,-260.1
11586,RB,2024,18,24,12,2.79,3269,2810,2550.0,-459.0,-719.0,-0.1513,-0.2484,-260.0
7611,RB,2024,7,26,6,11.8,3329,3030,3289.9,-299.0,-39.1,-0.0941,-0.0118,259.9
4351,WR,2021,5,28,5,12.84,814,1412,1152.1,598.0,338.1,0.5508,0.3474,-259.9
7049,WR,2025,11,28,9,9.76,2973,2932,2672.4,-41.0,-300.6,-0.0139,-0.1066,-259.6
7670,WR,2025,3,26,3,6.43,2114,1403,1662.3,-711.0,-451.7,-0.41,-0.2404,259.3
1166,QB,2020,11,32,9,18.26,4448,4119,3860.0,-329.0,-588.0,-0.0768,-0.1418,-259.0
8180,WR,2022,4,23,1,2.3,1854,1854,2113.0,0.0,259.0,0.0,0.1308,259.0
11616,WR,2024,14,23,1,5.0,1435,1378,1119.1,-57.0,-315.9,-0.0405,-0.2487,-258.9
19,QB,2023,15,39,3,19.45,946,715,973.7,-231.0,27.7,-0.28,0.0288,258.7
5973,TE,2025,5,28,3,7.07,960,1372,1113.4,412.0,153.4,0.3571,0.1483,-258.6
8126,WR,2025,15,25,14,13.6,2288,3560,3301.9,1272.0,1013.9,0.4421,0.3668,-258.1
6804,QB,2025,15,27,14,16.95,5774,5655,5396.9,-119.0,-377.1,-0.0208,-0.0675,-258.1
4351,WR,2021,7,28,7,11.57,814,1412,1154.0,598.0,340.0,0.5508,0.349,-258.0
9226,RB,2024,3,23,3,20.43,5833,6632,6374.1,799.0,541.1,0.1284,0.0887,-257.9
10859,TE,2025,13,25,9,11.88,6150,5548,5805.7,-602.0,-344.3,-0.103,-0.0576,257.7
8117,WR,2023,4,24,2,7.05,1048,1177,1434.4,129.0,386.4,0.1161,0.3139,257.4
8210,TE,2023,4,24,3,5.7,3118,2808,3065.3,-310.0,-52.7,-0.1047,-0.017,257.3
6826,TE,2025,1,26,1,4.1,2644,2682,2424.7,38.0,-219.3,0.0143,-0.0866,-257.3
7670,WR,2023,10,24,7,9.24,1586,2472,2215.0,886.0,629.0,0.4438,0.334,-257.0
12486,QB,2025,8,25,5,9.82,1926,1646,1902.9,-280.0,-23.1,-0.1571,-0.0121,256.9
4217,TE,2023,18,30,16,12.7,4733,4820,5076.7,87.0,343.7,0.0182,0.0701,256.7
8210,TE,2025,1,26,1,4.9,2805,2732,2988.6,-73.0,183.6,-0.0264,0.0634,256.6
3214,TE,2021,13,27,12,9.7,2867,3113,3368.9,246.0,501.9,0.0823,0.1613,255.9
12498,TE,2025,1,21,1,3.0,3734,3704,3959.8,-30.0,225.8,-0.0081,0.0587,255.8
6960,WR,2024,15,26,8,5.95,649,975,719.8,326.0,70.8,0.407,0.1035,-255.2
12547,WR,2025,11,23,3,6.0,3085,2792,3046.8,-293.0,-38.2,-0.0998,-0.0124,254.8
19,QB,2024,7,40,3,18.43,609,555,809.6,-54.0,200.6,-0.0929,0.2847,254.6
9497,WR,2023,16,22,8,6.66,2754,2633,2886.9,-121.0,132.9,-0.0449,0.0471,253.9
6826,TE,2025,2,26,2,4.5,2644,2682,2428.1,38.0,-215.9,0.0143,-0.0852,-253.9
10216,RB,2024,13,24,2,0.8,862,800,1053.9,-62.0,191.9,-0.0746,0.201,253.9
8123,RB,2022,16,23,5,3.02,1490,1410,1663.4,-80.0,173.4,-0.0552,0.1101,253.4
4981,WR,2021,16,27,5,14.22,6943,4364,4617.3,-2579.0,-2325.7,-0.4643,-0.4079,253.3
8117,WR,2024,8,25,7,10.34,1682,1831,2084.1,149.0,402.1,0.0849,0.2144,253.1
10216,RB,2024,12,24,2,0.8,862,800,1052.8,-62.0,190.8,-0.0746,0.2,252.8
3214,TE,2021,6,27,6,10.68,2867,3113,3365.7,246.0,498.7,0.0823,0.1604,252.7
8126,WR,2024,1,24,1,11.8,2012,2410,2662.5,398.0,650.5,0.1805,0.2801,252.5
6149,WR,2024,1,28,1,5.6,1160,1441,1188.8,281.0,28.8,0.2169,0.0245,-252.2
4035,RB,2025,9,30,9,9.19,3704,2254,2506.2,-1450.0,-1197.8,-0.4967,-0.3906,252.2
6824,WR,2023,13,24,5,3.54,2023,1177,1429.1,-846.0,-593.9,-0.5416,-0.3475,252.1
6805,WR,2021,4,22,3,4.13,1945,1389,1640.9,-556.0,-304.1,-0.3367,-0.17,251.9
10216,RB,2024,11,24,2,0.8,862,800,1051.7,-62.0,189.7,-0.0746,0.1989,251.7
6869,TE,2022,9,25,5,4.68,1626,1336,1587.6,-290.0,-38.4,-0.1964,-0.0239,251.6
7611,RB,2025,10,27,8,9.35,2478,2790,2538.6,312.0,60.6,0.1186,0.0242,-251.4
7611,RB,2025,15,27,11,8.95,2478,2790,2539.4,312.0,61.4,0.1186,0.0245,-250.6
11571,RB,2025,11,23,9,4.64,1746,2155,1904.7,409.0,158.7,0.2105,0.087,-250.3
4351,WR,2021,8,28,8,11.3,814,1412,1161.8,598.0,347.8,0.5508,0.3558,-250.2
6960,WR,2024,14,26,8,5.95,649,975,724.9,326.0,75.9,0.407,0.1106,-250.1
12486,QB,2025,7,25,4,8.88,1926,1646,1895.9,-280.0,-30.1,-0.1571,-0.0157,249.9
12486,QB,2025,9,25,5,9.82,1926,1646,1895.8,-280.0,-30.2,-0.1571,-0.0158,249.8
10216,RB,2024,9,24,2,0.8,862,800,1049.6,-62.0,187.6,-0.0746,0.1969,249.6
9500,WR,2025,18,24,16,8.52,3612,3130,2880.5,-482.0,-731.5,-0.1432,-0.2263,-249.5
8123,RB,2022,15,23,4,2.85,1490,1410,1659.5,-80.0,169.5,-0.0552,0.1077,249.5
12531,RB,2025,7,21,5,1.7,2220,1952,2201.4,-268.0,-18.6,-0.1287,-0.0084,249.4
4035,RB,2021,14,26,9,20.28,7321,6001,6250.3,-1320.0,-1070.7,-0.1988,-0.1581,249.3
19,QB,2024,8,40,3,18.43,609,555,804.0,-54.0,195.0,-0.0929,0.2777,249.0
12509,WR,2025,2,23,2,3.75,3156,2813,3061.8,-343.0,-94.2,-0.1151,-0.0303,248.8
4351,WR,2021,14,28,13,9.53,814,1412,1163.3,598.0,349.3,0.5508,0.3571,-248.7
11586,RB,2024,17,24,11,2.75,3269,2810,2561.5,-459.0,-707.5,-0.1513,-0.2439,-248.5
10216,RB,2024,8,24,2,0.8,862,800,1048.5,-62.0,186.5,-0.0746,0.1959,248.5
11571,RB,2025,5,23,4,3.6,1746,2155,1906.9,409.0,160.9,0.2105,0.0882,-248.1
8126,WR,2022,1,22,1,1.5,2790,3125,2877.2,335.0,87.2,0.1134,0.0308,-247.8
9500,WR,2025,17,24,15,8.45,3612,3130,2882.4,-482.0,-729.6,-0.1432,-0.2256,-247.6
4983,WR,2022,18,25,17,11.71,4961,4315,4067.5,-646.0,-893.5,-0.1395,-0.1986,-247.5
11566,QB,2025,6,25,4,19.9,9891,7605,7852.4,-2286.0,-2038.6,-0.2628,-0.2308,247.4
10216,RB,2024,7,24,2,0.8,862,800,1047.4,-62.0,185.4,-0.0746,0.1948,247.4
7611,RB,2021,8,23,4,5.42,3086,3161,2913.7,75.0,-172.3,0.024,-0.0574,-247.3
7611,RB,2024,4,26,4,11.78,3329,3030,3277.2,-299.0,-51.8,-0.0941,-0.0157,247.2
8123,RB,2022,9,23,3,2.63,1490,1410,1657.2,-80.0,167.2,-0.0552,0.1063,247.2
8210,TE,2023,6,24,5,5.84,3118,2808,3055.0,-310.0,-63.0,-0.1047,-0.0204,247.0
8162,QB,2023,1,23,1,15.2,3743,2999,3246.0,-744.0,-497.0,-0.2216,-0.1425,247.0
6149,WR,2024,4,28,4,5.55,1160,1441,1194.1,281.0,34.1,0.2169,0.029,-246.9
6824,WR,2023,14,24,6,3.4,2023,1177,1423.7,-846.0,-599.3,-0.5416,-0.3513,246.7
6869,TE,2024,8,27,3,7.9,1244,1268,1514.5,24.0,270.5,0.0191,0.1968,246.5
8123,RB,2022,10,23,3,2.63,1490,1410,1656.5,-80.0,166.5,-0.0552,0.106,246.5
10859,TE,2025,14,25,9,11.88,6150,5548,5794.1,-602.0,-355.9,-0.103,-0.0596,246.1
4981,WR,2025,18,31,7,6.76,3381,1646,1892.0,-1735.0,-1489.0,-0.7198,-0.5805,246.0
8123,RB,2022,11,23,3,2.63,1490,1410,1655.9,-80.0,165.9,-0.0552,0.1056,245.9
8123,RB,2022,12,23,3,2.63,1490,1410,1655.3,-80.0,165.3,-0.0552,0.1052,245.3
6960,WR,2024,13,26,8,5.95,649,975,730.1,326.0,81.1,0.407,0.1177,-244.9
11571,RB,2025,16,23,13,5.25,1746,2155,1910.3,409.0,164.3,0.2105,0.0899,-244.7
7670,WR,2024,9,25,7,7.66,2707,1999,2243.5,-708.0,-463.5,-0.3032,-0.1878,244.5
1166,QB,2021,5,33,5,19.18,3272,3691,3446.6,419.0,174.6,0.1205,0.052,-244.4
8126,WR,2024,13,24,12,10.12,2012,2410,2654.3,398.0,642.3,0.1805,0.277,244.3
4351,WR,2024,17,31,12,7.41,782,1082,837.7,300.0,55.7,0.3247,0.0688,-244.3
4351,WR,2021,13,28,12,9.98,814,1412,1167.9,598.0,353.9,0.5508,0.361,-244.1
4351,WR,2024,16,31,11,7.9,782,1082,838.3,300.0,56.3,0.3247,0.0695,-243.7
6149,WR,2024,2,28,2,5.95,1160,1441,1197.3,281.0,37.3,0.2169,0.0317,-243.7
4217,TE,2024,17,31,14,16.56,4292,4839,5082.6,547.0,790.6,0.12,0.1691,243.6
3198,RB,2025,12,32,11,14.54,4803,3792,3548.7,-1011.0,-1254.3,-0.2363,-0.3027,-243.3
8162,QB,2023,4,23,4,14.18,3743,2999,3242.0,-744.0,-501.0,-0.2216,-0.1437,243.0
12486,QB,2025,11,25,7,10.3,1926,1646,1888.9,-280.0,-37.1,-0.1571,-0.0195,242.9
6869,TE,2022,10,25,6,4.6,1626,1336,1578.7,-290.0,-47.3,-0.1964,-0.0295,242.7
4351,WR,2024,15,31,11,7.9,782,1082,839.4,300.0,57.4,0.3247,0.0709,-242.6
11626,WR,2025,7,25,5,8.64,2779,2246,2488.2,-533.0,-290.8,-0.2129,-0.1105,242.2
7670,WR,2022,1,23,1,3.9,2566,3002,2760.1,436.0,194.1,0.1569,0.0729,-241.9
4351,WR,2024,18,31,13,7.11,782,1082,840.2,300.0,58.2,0.3247,0.0718,-241.8
8210,TE,2023,8,24,6,5.98,3118,2808,3049.4,-310.0,-68.6,-0.1047,-0.0222,241.4
11584,RB,2025,15,23,7,16.04,6090,5529,5287.6,-561.0,-802.4,-0.0966,-0.1413,-241.4
6828,RB,2022,15,24,14,10.1,4703,3824,4065.3,-879.0,-637.7,-0.2069,-0.1457,241.3
8151,RB,2023,14,23,11,13.36,5030,4859,4617.9,-171.0,-412.1,-0.0346,-0.0855,-241.1
4035,RB,2024,9,29,9,21.19,3310,3778,4018.9,468.0,708.9,0.1322,0.1941,240.9
11566,QB,2025,9,25,6,18.93,9891,7605,7845.8,-2286.0,-2045.2,-0.2628,-0.2316,240.8
8144,WR,2023,4,23,4,13.4,6774,6175,5934.4,-599.0,-839.6,-0.0926,-0.1323,-240.6
3214,TE,2021,8,27,8,9.84,2867,3113,3353.5,246.0,486.5,0.0823,0.1568,240.5
11586,RB,2024,16,24,11,2.79,3269,2810,2569.5,-459.0,-699.5,-0.1513,-0.2408,-240.5
12497,WR,2025,8,23,4,11.08,2537,2736,2496.1,199.0,-40.9,0.0755,-0.0163,-239.9
12497,WR,2025,12,23,5,13.02,2537,2736,2496.3,199.0,-40.7,0.0755,-0.0162,-239.7
11655,RB,2025,12,26,10,8.74,3235,2732,2971.7,-503.0,-263.3,-0.169,-0.0849,239.7
4351,WR,2021,6,28,6,12.9,814,1412,1172.3,598.0,358.3,0.5508,0.3648,-239.7
6960,WR,2024,12,26,8,5.95,649,975,735.3,326.0,86.3,0.407,0.1249,-239.7
11626,WR,2025,11,25,8,8.55,2779,2246,2485.6,-533.0,-293.4,-0.2129,-0.1116,239.6
11599,TE,2025,13,25,2,5.05,1904,1853,2092.0,-51.0,188.0,-0.0272,0.0942,239.0
7611,RB,2021,10,23,6,10.28,3086,3161,3399.7,75.0,313.7,0.024,0.0968,238.7
19,QB,2023,14,39,2,19.25,946,715,953.3,-231.0,7.3,-0.28,0.0077,238.3
2216,WR,2023,18,30,17,16.62,3227,4099,3860.7,872.0,633.7,0.2392,0.1793,-238.3
12498,TE,2025,3,21,3,3.43,3734,3704,3942.2,-30.0,208.2,-0.0081,0.0543,238.2
7670,WR,2023,9,24,7,9.24,1586,2472,2233.9,886.0,647.9,0.4438,0.3425,-238.1
4983,WR,2024,6,27,6,13.53,5273,4312,4550.0,-961.0,-723.0,-0.2012,-0.1475,238.0
8117,WR,2023,9,24,3,8.67,1048,1177,1414.9,129.0,366.9,0.1161,0.3002,237.9
7611,RB,2025,7,27,7,9.84,2478,2790,2552.3,312.0,74.3,0.1186,0.0296,-237.7
3198,RB,2025,15,32,14,14.18,4803,3792,3555.1,-1011.0,-1247.9,-0.2363,-0.3009,-236.9
3198,RB,2025,17,32,16,16.68,4803,3792,4028.7,-1011.0,-774.3,-0.2363,-0.1758,236.7
2216,WR,2024,5,31,5,16.12,3952,3978,3742.4,26.0,-209.6,0.0066,-0.0545,-235.6
12486,QB,2025,12,25,7,10.3,1926,1646,1881.5,-280.0,-44.5,-0.1571,-0.0234,235.5
3198,RB,2023,1,30,1,13.9,4169,2871,3106.3,-1298.0,-1062.7,-0.373,-0.2942,235.3
8126,WR,2024,14,24,13,9.95,2012,2410,2645.2,398.0,633.2,0.1805,0.2736,235.2
4217,TE,2025,12,32,6,15.93,5551,4649,4884.2,-902.0,-666.8,-0.1773,-0.128,235.2
7611,RB,2025,11,27,8,9.35,2478,2790,2555.0,312.0,77.0,0.1186,0.0306,-235.0
8126,WR,2023,3,23,1,6.1,2362,2274,2508.9,-88.0,146.9,-0.038,0.0603,234.9
6960,WR,2024,8,26,5,6.64,649,975,740.1,326.0,91.1,0.407,0.1314,-234.9
7670,WR,2025,4,26,4,5.95,2114,1403,1637.9,-711.0,-476.1,-0.41,-0.2552,234.9
9497,WR,2025,6,24,1,4.7,1531,1256,1490.6,-275.0,-40.4,-0.198,-0.0267,234.6
11626,WR,2024,7,23,6,8.22,3140,3245,3010.5,105.0,-129.5,0.0329,-0.0421,-234.5
10859,TE,2025,15,25,9,11.88,6150,5548,5782.4,-602.0,-367.6,-0.103,-0.0616,234.4
11618,WR,2024,1,23,1,10.2,2687,3006,2771.7,319.0,84.7,0.1122,0.031,-234.3
6869,TE,2022,11,25,7,4.54,1626,1336,1570.3,-290.0,-55.7,-0.1964,-0.0348,234.3
6824,WR,2023,15,24,7,3.13,2023,1177,1410.8,-846.0,-612.2,-0.5416,-0.3604,233.8
6960,WR,2024,18,26,9,6.79,649,975,741.3,326.0,92.3,0.407,0.133,-233.7
6786,WR,2021,9,22,8,16.25,6907,7053,7286.6,146.0,379.6,0.0209,0.0535,233.6
7670,WR,2025,6,26,6,6.23,2114,1403,1636.5,-711.0,-477.5,-0.41,-0.256,233.5
11616,WR,2024,13,23,1,5.0,1435,1378,1144.7,-57.0,-290.3,-0.0405,-0.226,-233.3
6960,WR,2024,11,26,7,6.5,649,975,742.1,326.0,93.1,0.407,0.1341,-232.9
9500,WR,2025,14,24,12,8.28,3612,3130,2897.3,-482.0,-714.7,-0.1432,-0.2205,-232.7
9753,RB,2024,3,24,3,18.57,2785,3730,3962.5,945.0,1177.5,0.2922,0.3526,232.5
6805,WR,2020,14,21,9,9.82,2048,2969,2737.0,921.0,689.0,0.3714,0.29,-232.0
11615,WR,2024,10,23,2,1.9,927,782,1013.6,-145.0,86.6,-0.1701,0.0893,231.6
9224,RB,2025,14,25,13,14.28,5531,4875,4643.5,-656.0,-887.5,-0.1262,-0.1749,-231.5
8117,WR,2023,5,24,2,7.05,1048,1177,1408.5,129.0,360.5,0.1161,0.2956,231.5
8117,WR,2024,17,25,15,9.21,1682,1831,2062.3,149.0,380.3,0.0849,0.2039,231.3
8210,TE,2023,9,24,7,5.96,3118,2808,3039.1,-310.0,-78.9,-0.1047,-0.0256,231.1
4351,WR,2021,12,28,11,10.72,814,1412,1180.9,598.0,366.9,0.5508,0.3721,-231.1
12523,WR,2025,5,23,1,5.1,1696,1681,1911.8,-15.0,215.8,-0.0089,0.1198,230.8
11566,QB,2025,8,25,5,19.47,9891,7605,7835.7,-2286.0,-2055.3,-0.2628,-0.2329,230.7
11626,WR,2024,14,23,12,9.03,3140,3245,3014.4,105.0,-125.6,0.0329,-0.0408,-230.6
11199,RB,2025,6,27,3,5.43,936,1387,1156.6,451.0,220.6,0.3933,0.2116,-230.4
7049,WR,2025,3,28,2,11.75,2973,2932,2702.0,-41.0,-271.0,-0.0139,-0.0956,-230.0
8117,WR,2024,10,25,9,9.74,1682,1831,2060.9,149.0,378.9,0.0849,0.2032,229.9
3214,TE,2021,5,27,5,10.72,2867,3113,3342.6,246.0,475.6,0.0823,0.1535,229.6
